"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.218290923344059,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
2,2.01146561159037,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
4,-1.60116883250129,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
5,0.432551999836537,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
6,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
7,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8,1.95028951144609,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
9,-0.084933278299079,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1
10,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
11,-1.19633047606367,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
12,-2.0082399487918,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
13,0.939919131110404,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
14,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1
15,0.480921793915843,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
16,0.87763134809992,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
17,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
18,-0.216854285818035,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
19,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
20,-1.17197691329824,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
21,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0
22,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0
23,0.874501458546175,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
24,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
25,-1.15963196389502,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1
26,0.392346801320985,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
27,1.2955967711136,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
28,0.253841245105642,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
29,0.0991869115419979,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
30,0.698426784246245,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0
31,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1
32,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
33,0.439782520064427,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
34,-2.04544054411296,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
35,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0
36,-0.796378673177423,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
37,-0.671993833838365,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
38,0.688862297007782,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
39,0.900385840848686,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
40,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
41,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
42,1.27108562051071,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
43,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1
44,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
45,-0.392429799262538,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1
46,1.61419783086316,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
47,1.70150200919937,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
48,0.671895424978399,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
49,0.370498544165732,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
50,0.520688523361361,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
51,1.07384869754185,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0
52,1.06058982874181,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1
53,0.573791628179967,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
54,-0.922152872828066,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
55,-1.35739369714435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
56,-0.268570189868708,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0
57,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
58,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
59,2.13449881361987,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
60,1.06557620151344,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
61,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
62,0.818004697557652,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
63,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
64,-2.66414582091594,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
65,-1.22159449776145,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
66,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
67,0.248960827973734,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
68,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1
69,-0.382095137291601,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
70,1.05307716127875,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
71,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1
72,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0
73,0.874281240545376,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
74,0.792110513752435,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
75,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
76,2.04574216071093,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
77,0.490920560577492,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
78,-1.38157760262037,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1
79,0.347808194316893,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0
80,-1.76511431784646,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
81,-0.192721074815339,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
82,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1
83,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
84,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1
85,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0
86,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0
87,0.304455123387695,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
88,0.0852164865740604,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
89,-0.730740546076893,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
90,0.949741208967975,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
91,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
92,-0.163926573388155,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0
93,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
94,-0.549197566591379,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
95,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1
96,0.140583228910195,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
97,0.140951865269796,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0
98,0.279677673457094,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
99,0.677041162395047,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
100,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0
101,0.954409620850835,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
102,0.709926924803132,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
103,0.350975653076189,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0
104,0.793060480208405,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
105,-0.799646209628237,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
106,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
107,0.754978063486017,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
108,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
109,-0.300942075708381,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1
110,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0
111,-0.509593384503895,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
112,-0.270511606797996,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
113,-0.0561385196449434,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
114,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
115,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
116,1.00602153490788,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
117,-0.0621485309592932,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
118,1.59701333438195,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
119,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1
120,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
121,0.976484594465709,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
122,0.0453157047132726,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0
123,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
124,0.722520839938919,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
125,0.309330476088129,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
126,1.83997501573749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,0.0766870881243961,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1
128,-0.220725619362765,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
129,-0.880976292858174,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
130,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
131,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
132,-0.384433608025123,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
133,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
134,0.846233789814875,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
135,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
136,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0
137,0.386907931155967,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
138,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
