"Items","Difficulty","Discrimination"
"Item1",-0.446568971135143,3
"Item2",0.0855229778396963,0.25
"Item3",-0.714037005050836,3
"Item4",0.24923799913274,0.25
"Item5",-0.211489892905685,0.25
"Item6",0.426975899859284,0.25
"Item7",0.230233780817003,0.25
"Item8",-0.0276440346662652,0.25
"Item9",-0.124613271705588,0.25
"Item10",-0.697234810670608,3
"Item11",-0.820040751806127,0.25
"Item12",-0.240510499054306,0.25
"Item13",-0.702488340014804,0.25
"Item14",-0.0741958105439117,3
"Item15",-0.219060922436518,0.25
"Item16",0.0243081092304125,3
"Item17",0.627697964652843,0.25
"Item18",0.0762936248825755,0.25
"Item19",0.406867436775647,0.25
"Item20",-0.069288022713368,3
