"Items","Difficulty","Discrimination"
"Item1",-0.724970027207079,0.25
"Item2",0.0290581029198284,3
"Item3",1.33404196786879,0.25
"Item4",0.899187310283987,0.25
"Item5",-0.112360959349269,3
"Item6",-0.0600231761815138,0.25
"Item7",0.116542363405028,3
"Item8",-0.217532449473936,0.25
"Item9",-0.501658521108472,3
"Item10",-0.0873001941813878,0.25
"Item11",0.208501792014113,0.25
"Item12",0.375785212232801,0.25
"Item13",0.549268927635396,3
"Item14",-0.011069244834621,3
"Item15",0.361163538109581,0.25
"Item16",0.100788653316445,3
"Item17",0.238084562351436,0.25
"Item18",-0.555728384027565,0.25
"Item19",0.235246596392662,0.25
"Item20",0.2214900257737,3
