"Items","Difficulty","Discrimination"
"Item1",0.321338365106071,0.25
"Item2",0.752962388182505,3
"Item3",0.109132494368558,0.25
"Item4",-0.0672689976309042,3
"Item5",0.366353047431098,3
"Item6",0.0774501524025514,3
"Item7",-0.425054133757747,3
"Item8",-0.127039576646625,0.25
"Item9",-0.48017124023639,0.25
"Item10",-0.243575551589582,0.25
"Item11",-0.239223954780045,3
"Item12",0.944116297665395,3
"Item13",-0.0716272282776665,3
"Item14",-0.693995250005804,0.25
"Item15",-0.233639692219021,0.25
"Item16",-0.785971716091698,3
"Item17",-0.697304082159539,0.25
"Item18",-0.974129432132774,0.25
"Item19",-0.344898704779272,0.25
"Item20",0.0595819224335539,0.25
