"Items","Difficulty","Discrimination"
"Item1",-0.434720156137697,0.25
"Item2",-0.773710930907621,0.25
"Item3",-0.385023298452736,0.25
"Item4",0.149052670361585,0.25
"Item5",-0.4506233488981,0.25
"Item6",-0.150905461112821,0.25
"Item7",-1.03544722816769,0.25
"Item8",-0.642978914976642,0.25
"Item9",0.805514026425632,0.25
"Item10",-0.533002907673848,0.25
"Item11",0.389323486763057,3
"Item12",-0.508720231752449,0.25
"Item13",-0.738080134891412,3
"Item14",-0.0289234207306102,0.25
"Item15",0.00676035021045889,3
"Item16",0.112334518585482,0.25
"Item17",0.666918876003258,3
"Item18",0.0186333783859862,0.25
"Item19",0.135357613294844,0.25
"Item20",0.278073939784839,0.25
