"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.171446292773058,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
2,1.09319649816133,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
4,1.07018396073877,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
5,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
6,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1
7,-0.603895746426596,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
8,-1.29603826420976,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1
10,1.3236962502451,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1
11,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0
12,1.04319643806038,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1
13,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1
14,-0.631216200493968,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
15,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1
16,-1.18802060067263,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-1.68477458380994,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
18,-0.461146476963263,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1
19,0.736805369294362,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
20,0.316632461018124,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0
21,-1.20602980423999,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
22,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
23,0.127089645994456,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1
24,0.986276482695147,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
25,-0.863545694638542,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0
26,-0.726237731620906,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
