"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0
3,0.293945018467882,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1
4,-0.705172999582659,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0
5,1.49330988188363,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
6,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0
7,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1
8,0.147333156731616,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
9,-0.684715494221571,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
10,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
12,1.10056423181835,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1
13,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
14,0.456557268722433,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
15,0.735633408893814,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1
16,0.661453059430957,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
17,-1.73121784491963,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
18,1.03518300812498,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
19,-1.49551308834665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,-0.616516393307464,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
21,0.500058539157157,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
22,-1.05844368877337,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
23,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
24,-1.63344412675405,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
25,0.425681861697764,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1
26,1.03959752024318,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
27,0.118428429226489,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
28,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0
29,-1.42784365478786,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
30,1.49428651167852,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1
31,0.69377102281693,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1
32,-0.675493254943634,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
33,-1.61822016083173,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,2.18091474797901,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
35,-0.667580222957005,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
36,-0.805574165994996,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1
