"Items","Difficulty","Discrimination"
"Item1",0.376564499635307,0.25
"Item2",0.241240764865691,3
"Item3",-0.201609142159727,0.25
"Item4",-0.928363912668298,3
"Item5",-0.132476997695205,0.25
"Item6",0.0513939275842016,3
"Item7",-0.0233751081610655,0.25
"Item8",-0.575947873909776,0.25
"Item9",0.0591143263660537,0.25
"Item10",-0.580551924943703,0.25
"Item11",0.265213343567495,3
"Item12",0.420579142155335,0.25
"Item13",-0.538718483469775,3
"Item14",0.251544982103953,0.25
"Item15",0.217940538060821,0.25
"Item16",0.434535597917398,3
"Item17",-0.0533719527467471,0.25
"Item18",0.125533442075299,0.25
"Item19",-0.387463986301537,0.25
"Item20",-0.47132335387811,0.25
