"Items","Difficulty","Discrimination"
"Item1",0.53999872880502,3
"Item2",-0.786018195849786,3
"Item3",1.02243394972668,0.25
"Item4",0.65368004349606,3
"Item5",0.131399566398366,0.25
"Item6",0.304457741976092,0.25
"Item7",-0.367922361502658,0.25
"Item8",-0.559600661953681,3
"Item9",0.703869499527081,0.25
"Item10",-0.470476595463737,0.25
"Item11",0.061097862395624,0.25
"Item12",0.112729789426089,3
"Item13",0.177751854171982,0.25
"Item14",0.344551696177706,3
"Item15",-0.143705985539503,0.25
"Item16",-0.603335567001945,0.25
"Item17",-0.363849985911055,0.25
"Item18",-0.139599748012139,3
"Item19",-0.0505354734568275,0.25
"Item20",0.089974758420904,0.25
