"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.593264975715741,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0
2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3,-0.827792752569619,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0
4,-1.06086728756659,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
5,-0.227186135111995,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
6,0.058024841034428,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
7,-0.850243137946173,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1
8,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
9,0.455781859083874,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0
10,1.42997237837143,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0
11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
12,0.301320299236663,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
13,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0
14,-2.02866884507235,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
15,1.28390771565924,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0
16,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0
17,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
18,1.51996006425567,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
19,1.12813304390304,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0
20,-0.41015219822741,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
21,-0.584884803481959,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
22,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0
23,0.432226009830228,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
24,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0
25,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
26,0.301809978476635,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0
27,0.88159724328944,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
28,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1
29,0.460323548425873,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1
30,0.961164344065025,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0
31,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0
32,-0.380034357679257,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1
33,-0.517872585603351,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0
34,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
35,-0.192338116959413,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
36,0.86375859974626,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1
37,2.33125322199851,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0
38,-0.63395573677865,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1
39,1.27946068436229,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1
40,-0.100988773180626,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
41,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
42,-1.48949685473731,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
43,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
44,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1
45,-0.1805176222052,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0
46,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
47,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
48,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1
49,0.58766800849852,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
50,1.63036146144912,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
51,0.0971394690743134,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
52,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
53,1.57486291724216,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0
54,0.645971228617137,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
55,-1.11257022457576,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56,-0.865763311630956,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
57,0.308531432151186,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
58,-0.528015913119074,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1
59,1.38037339893562,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0
60,-0.889830463742938,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
61,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
62,-0.570943329457929,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1
63,0.551887705735443,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
64,-1.16324053129053,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0
65,-1.19593874086693,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0
66,0.469965960211032,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
67,0.350901572753664,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
68,-0.323149355039162,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
69,2.36405454705661,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1
70,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
71,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
72,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
73,0.297428142226751,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
74,0.749195732132469,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0
75,0.862608323690327,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1
76,-0.774753168221781,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
77,-0.884830199910697,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
78,0.164609474532384,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1
79,-1.4744151311441,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
80,1.82790583553169,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0
81,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
82,-0.781597765163376,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
83,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
84,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1
85,0.876536691943771,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
86,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
87,0.760290406850496,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
88,0.727521608092676,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0
89,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
90,1.03000178490719,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
91,-0.0849764103678411,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
92,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
93,-0.261099247279949,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1
94,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
95,0.493928473470697,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0
96,-1.18324322526259,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1
97,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0
98,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1
99,-0.987688724653226,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0
101,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
102,0.101486677590941,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
103,0.556779865114329,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0
104,0.247135416303458,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1
105,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1
106,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1
107,-1.00749858743836,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1
108,-1.16282755991222,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
109,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
110,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
111,1.48926249095798,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0
112,1.25027940423811,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1
113,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1
114,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
115,1.6699729807056,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1
116,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
117,-0.0827646325170993,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1
118,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
119,-0.440092323761369,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0
120,1.29736781684677,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
121,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1
122,-1.9340411072888,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
123,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
124,-0.794908395056638,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
125,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
126,1.19485850310408,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
127,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1
128,1.03383186276433,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
129,-0.153453162955428,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
