"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0
2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
3,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1
4,-0.450352715779067,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
5,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0
6,-0.209240579495443,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
7,1.18197688357503,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
8,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
9,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
10,0.336356659884576,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1
11,-0.391843276484864,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1
12,0.386866513336632,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
13,-0.873133008692132,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1
14,0.981870243169215,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
15,0.764233285851522,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
16,-1.47458587097836,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1
17,-0.862579588039101,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
18,0.61142734290294,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1
19,-2.09177612519695,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
20,0.657386066396929,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1
21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1
22,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
23,1.03842693134296,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
24,-0.77099301553581,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
26,0.00385003510708975,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0
27,0.298427698545488,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1
28,1.07359606744302,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1
29,1.26713250811233,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
30,-0.19310469390193,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0
31,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
32,0.248777054607944,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
33,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1
34,1.11341672789686,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
35,-2.01372495080496,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
36,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
37,0.970014703768006,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
38,-0.60387222601216,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0
39,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
40,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0
41,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1
42,1.71322093681635,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1
43,0.0350520175397255,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1
44,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0
45,-0.472751740162129,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
46,0.132137763226962,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
47,0.313575941661669,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
48,0.0343591209972828,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
49,0.446609957031476,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
50,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
51,0.932771597430106,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
52,0.60659054645534,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1
53,1.09505443471411,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0
54,-1.27128069238003,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0
55,-2.42127239759491,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
