"Items","Difficulty","Discrimination"
"Item1",0.0279798258574042,0.25
"Item2",0.30462636645061,0.25
"Item3",-0.556857975654279,3
"Item4",-0.117738690251359,0.25
"Item5",0.642794078003307,3
"Item6",0.453649632022606,0.25
"Item7",0.00608657206980246,0.25
"Item8",0.221649010438809,3
"Item9",0.512484626089265,0.25
"Item10",-0.42352040906594,0.25
"Item11",-0.363799747833865,0.25
"Item12",-0.51233324032379,3
"Item13",-0.158607769470574,0.25
"Item14",-0.0490294560942184,3
"Item15",0.55609359669546,0.25
"Item16",0.0413191095632713,3
"Item17",-0.514565344912666,0.25
"Item18",0.0171971103735762,0.25
"Item19",0.968243661663087,0.25
"Item20",-1.00272748068011,0.25
