"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
2,0.33162478364852,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1
3,0.677970647977593,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0
4,-0.885841177254572,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1
5,1.44136669405258,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1
6,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
7,-0.780999631931497,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
8,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
9,2.33669483542663,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
10,1.57769617196696,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
11,-0.809340011737626,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
12,1.07633368882624,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0
13,0.776053026251977,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0
14,0.913405872457168,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
15,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
16,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0
17,-1.41668204892567,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0
18,0.318333890471192,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0
19,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0
20,0.660898396867212,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1
21,-0.37892712034119,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
22,-0.875745350167984,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0
23,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
24,0.582996212329711,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
25,-1.26252861659431,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,-0.154569936343143,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0
