"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1
2,-1.42629869836102,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
4,-0.247298650502513,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1
5,-1.30969792585057,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
6,0.0627429967489156,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
7,-1.31008425660841,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8,0.662155833097766,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1
9,0.57320049091664,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1
10,0.872667440288021,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1
11,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1
12,0.218521982009685,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
13,-0.450798882289195,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0
14,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
15,0.163292021270982,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
16,-0.219122283340511,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0
17,2.73488140224584,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
18,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
19,1.39502580833591,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
20,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
21,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
22,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
23,-0.985052796008292,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
