"Items","Difficulty","Discrimination"
"Item1",-0.108109667215839,0.25
"Item2",-0.794113022118888,0.25
"Item3",0.63723545523659,3
"Item4",-0.508454530480453,0.25
"Item5",-0.323010626025229,0.25
"Item6",0.128736791125958,0.25
"Item7",-0.0608117998314371,0.25
"Item8",0.535162405432087,0.25
"Item9",0.283806091193493,0.25
"Item10",0.56876980381669,0.25
"Item11",0.146108063049763,0.25
"Item12",1.16284162817392,0.25
"Item13",-0.402192361541423,0.25
"Item14",-0.632662056967814,3
"Item15",0.376871869048179,0.25
"Item16",-0.603104842160944,0.25
"Item17",-0.16305285484606,0.25
"Item18",0.0891208098090145,0.25
"Item19",0.258316388431143,0.25
"Item20",-0.268988465005108,3
