"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
2,-0.551573115764087,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
3,0.952177449683236,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
4,-0.0124148576456633,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
6,2.08346413981081,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
7,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
8,0.444911138188139,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
9,-1.299400560613,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
10,-0.196011079791764,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
11,-0.138816029165808,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1
12,0.0105408685797552,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
13,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
14,-1.13443168622304,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
15,1.01453622056871,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1
16,-0.143899271004417,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
17,0.0282837791908859,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
18,0.674493899310763,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1
19,-0.0426994856446557,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
20,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
21,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
22,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0
23,1.01453622056871,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
24,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
25,0.673214173374789,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
26,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
