"Items","Difficulty","Discrimination"
"Item1",0.294061730150145,0.25
"Item2",-0.402851148948342,3
"Item3",0.191698268131901,0.25
"Item4",0.0839775909423036,0.25
"Item5",0.450879912392387,0.25
"Item6",-1.15139123469797,0.25
"Item7",-0.152338329847658,0.25
"Item8",-0.256815768581018,0.25
"Item9",-0.327766995624548,0.25
"Item10",-0.327740387611851,0.25
"Item11",0.086678179245506,0.25
"Item12",-0.0538580066676732,0.25
"Item13",-0.357494319201268,0.25
"Item14",-0.424257194783715,0.25
"Item15",0.384393554150387,0.25
"Item16",-0.585287046644446,0.25
"Item17",-0.331072906868817,3
"Item18",-0.267119878995815,0.25
"Item19",-0.00131026912517383,0.25
"Item20",-0.0656519988920414,3
