"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0
2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
3,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0
4,-1.63108068188463,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
5,-1.12318913618835,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
6,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0
7,-0.461073989703595,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
8,0.0802666882732896,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1
9,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1
10,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
11,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1
12,0.192431508169285,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1
13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0
14,-0.169227937047245,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
15,-0.679957941440458,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
16,0.846833969340777,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
17,-0.743706529116,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
18,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
19,1.16900126368243,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0
20,-1.96928149380239,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
21,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
22,0.903821651408573,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
23,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
24,1.09945034323303,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1
25,0.166637487578687,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1
26,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0
27,1.87569972210922,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
28,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
29,-2.36964017542653,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
30,0.187737450281012,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0
31,-0.268442255744531,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
32,0.781926731988806,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
33,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
34,0.821358277760613,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
35,-1.73638232096246,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
36,-1.59126621865157,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
37,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
38,-1.32959658867627,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
39,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1
40,1.31328323656829,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
41,-0.832659044997444,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
42,-1.33383078498179,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,-1.0536704433583,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0
44,-0.736771573836908,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
45,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
46,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0
47,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0
48,-0.68570013900871,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
49,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
50,-0.178213216245843,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1
51,-0.987433119394836,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
52,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
53,2.97171268243485,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
54,1.99531630472128,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
55,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
56,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1
57,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
58,-1.48960195817697,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1
59,-2.42330509619946,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
60,-0.958038042892034,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
61,0.889338752423364,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
62,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
63,-0.634382167680754,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
64,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
65,1.31463611169452,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
66,-0.201842176748879,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
67,-0.0457359586694644,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
68,0.453012468900932,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1
69,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1
70,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
71,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
72,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
73,-0.145355989868546,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1
74,0.270699864646801,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
75,0.979398058795444,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
76,-1.80318137834977,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
77,-0.808171943979838,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
78,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
79,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1
80,-0.977110975076972,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
81,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1
82,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1
83,-0.358209507714949,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1
84,-0.195822100205533,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
85,-0.103434678165729,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1
86,1.43049034700858,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1
87,1.29058494498581,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1
88,-0.397764792917375,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1
89,-1.10359711343363,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1
90,-0.20686283067417,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
91,-0.48356393772133,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
92,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
93,-1.27209464102801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
94,-0.258267958912698,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
95,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
96,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
97,-0.53896124801469,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
98,-1.28453413006322,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
99,1.14252941534557,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
100,1.4897305522738,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
101,0.25759479559098,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
102,0.155718637184299,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1
103,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
104,0.699921536881371,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
105,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1
106,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
107,-0.241267290717251,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
108,0.590707479041736,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
109,-0.145363062329045,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0
110,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0
111,-1.42389423075685,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0
112,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
113,-0.429403501297104,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
114,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1
115,0.0375655566834912,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1
116,0.287136464347774,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
117,-1.20654129691797,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
118,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
119,-0.104149964179633,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
120,1.0440225643256,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
121,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0
122,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0
123,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
124,0.699604450804169,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1
125,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1
126,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
127,-0.138694769900456,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
128,0.520710709098459,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0
129,-0.392058220413169,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
130,1.33503205407995,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0
131,-1.32821694701969,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
132,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
133,-0.0710934354517438,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1
134,0.71949056387792,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
135,-0.897732912376509,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0
136,1.26547714418623,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
137,-0.365109897266266,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1
138,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
139,-0.648907269491055,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1
140,-0.941023265703663,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
141,0.287270086992255,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1
142,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0
143,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1
144,-0.702656611932013,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0
145,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
146,-0.164388171248704,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1
147,0.134496972173121,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0
148,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1
149,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
150,-1.02539576210123,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1
151,-1.6298523803464,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
152,0.285150762080703,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
