"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.426158394808,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0
2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1
3,1.19689975234245,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
4,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0
5,-0.307331457719166,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0
6,0.415671529109239,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1
7,-1.39077730396913,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
8,-0.28284194980623,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1
9,0.450876229508821,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
10,-0.768553761516432,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
11,-0.401800347258025,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
12,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1
13,-0.234589578994992,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
14,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
15,-1.19180996341888,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
16,0.110081845377035,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
17,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1
18,0.694408447088769,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
