"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0
2,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1
3,0.859633873321614,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5,-0.321161315585691,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
6,0.316780231802229,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
7,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1
8,-0.505390237895633,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1
9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
10,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1
11,0.567744811649002,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1
12,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1
13,0.0531118480162552,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
14,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
15,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
16,-0.366854711350454,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0
17,0.706230859288279,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1
18,-0.754035697039791,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
19,-0.0740112355274377,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
20,-0.767396937019049,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
21,-0.150987695251239,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0
22,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0
23,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
24,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
25,1.14563843034667,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
26,0.285307751276434,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0
27,-0.14577101017972,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
28,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
30,0.467447125563296,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
31,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0
32,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
33,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
34,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
35,-0.327810306114232,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
36,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
37,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
38,0.874195677508917,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
39,0.260164140430008,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0
40,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0
41,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0
42,-0.0509355402840286,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1
43,-0.623895715386518,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
44,0.6765097555158,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
45,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1
46,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
47,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
48,1.87014074593495,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
49,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
50,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1
51,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0
52,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1
53,1.40760165958785,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1
54,0.571663210143866,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1
55,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
56,0.907768234504811,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
57,-1.27528694248245,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
58,0.581201488108472,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0
59,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
60,-0.937198802895798,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
61,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0
62,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
63,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
64,-1.03008092244311,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
65,0.241225819252754,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1
66,0.858869504240163,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0
67,0.180188921748931,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0
68,-1.09753394469248,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
69,-1.09377219950379,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0
70,-1.22630254587694,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
71,-0.159419275893512,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1
72,1.38829851274794,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
73,0.817932577573557,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1
74,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
75,1.51165359042977,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
76,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
77,-0.978655852502017,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
78,-0.257521767889898,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1
79,1.18768619409135,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
