"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.63000943566709,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
3,-0.983351702532925,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0
4,-0.309429502957761,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
5,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
6,-1.36925132016423,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,0.404465433894023,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
8,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
9,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1
10,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
11,0.0376465951222822,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0
12,-0.499182299305374,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0
13,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
15,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
16,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0
17,1.28639078727195,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
18,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1
19,0.726705249422399,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1
