"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.617894108663586,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0
2,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0
3,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1
4,0.45317158530121,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1
5,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1
6,1.3347871888574,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1
7,-1.58940830629848,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
8,-2.66575565676154,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9,2.60373717505712,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1
10,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1
11,1.05189138696588,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
12,-0.820359363492957,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1
13,0.573594116976338,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1
14,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
15,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
16,0.178157034552034,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0
17,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
18,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1
19,0.470322469335349,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1
20,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
21,-0.178231147799252,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
22,-0.77839559032823,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
23,0.721671834125284,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
24,-0.249293065495052,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0
25,-0.353382206262162,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
26,-0.272892289174616,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
27,0.377941534100795,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0
28,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
29,0.540803028229279,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1
