"Items","Difficulty","Discrimination"
"Item1",0.378732089909738,0.25
"Item2",-0.17408583483848,0.25
"Item3",0.15727673113469,0.25
"Item4",0.006002360848511,0.25
"Item5",-0.429239671102512,3
"Item6",-0.447138767169229,0.25
"Item7",-0.16692332297897,0.25
"Item8",0.517185813296283,0.25
"Item9",-0.423233210926677,0.25
"Item10",0.19464418005967,0.25
"Item11",-0.446954311861331,3
"Item12",0.136603046378938,0.25
"Item13",-0.38504500152027,0.25
"Item14",0.320305714383175,0.25
"Item15",0.559202008264574,3
"Item16",0.375612739719043,3
"Item17",0.306267836165806,3
"Item18",0.365324868517403,0.25
"Item19",-0.147531526705281,3
"Item20",0.49770679950232,0.25
