"Items","Difficulty","Discrimination"
"Item1",0.426290270575676,0.25
"Item2",1.07272394661793,3
"Item3",-0.17811308151603,0.25
"Item4",-0.838079049705205,0.25
"Item5",-0.646827780144901,0.25
"Item6",0.601831940484157,0.25
"Item7",0.579976656081498,0.25
"Item8",0.15278602879441,0.25
"Item9",0.204162127006309,0.25
"Item10",0.434203447147209,0.25
"Item11",0.309961896692314,3
"Item12",-0.216908981667532,0.25
"Item13",-0.337837814233126,0.25
"Item14",-0.319134402213872,0.25
"Item15",-0.534230487733781,0.25
"Item16",-0.923536893934283,3
"Item17",-0.18326253902226,0.25
"Item18",0.496026378382647,3
"Item19",-0.187077119821785,3
"Item20",0.154053845285528,3
