"Items","Difficulty","Discrimination"
"Item1",0.675876366087501,3
"Item2",0.353422247302837,0.25
"Item3",-0.101720044246895,0.25
"Item4",-0.325113134509209,3
"Item5",0.578875688213108,3
"Item6",0.403279012051001,0.25
"Item7",-0.681593172387838,3
"Item8",-0.597643702189541,3
"Item9",-0.385127696450742,0.25
"Item10",-0.197541670838872,0.25
"Item11",-0.255373694622682,3
"Item12",-0.28727426706352,0.25
"Item13",-0.0253183877920465,0.25
"Item14",-0.55707899062553,0.25
"Item15",-0.405153566833717,0.25
"Item16",0.0491975618419213,0.25
"Item17",-0.0508109374871692,0.25
"Item18",0.0487078071686556,3
"Item19",0.24183819338281,3
"Item20",0.35128353355025,0.25
