"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-10.6377759581036,0.880735173718297,1,0.18672075198373,-1.34974102506587,2.99291942415346
-0.0110185325689159,4.37804904377359,5,3.4167637164865,0,4.55091553798735
-1.34372134587566,3.07979206564767,4,1.19110486756045,-0.457278636710454,3.69984175635739
0.128947945443133,4.59661010725557,3,3.86952687386707,-1.25659146632716,3.04137786247793
0.0896021001621831,4.53371385615158,5,3.73820635062446,0.572296344497116,5.97181019108622
-0.12733237302374,4.20844087748665,3,3.07363789290727,0,4.55091553798735
-1.4413742784404,3.02496759748197,3,1.13036890315516,0,4.55091553798735
7.71318504167632,8.72512594089107,9,9.69464354007873,2.00215627563191,7.38567949748279
0.934822585119702,5.94079788774336,7,6.73090426053321,0,4.55091553798735
0.791286873384262,5.71658926831079,5,6.2600672970252,0.252655373049767,5.1887707896046
0.762798685414269,5.67030736438855,5,6.16188629086705,0.530502688812588,5.87871777491558
1.65771798018153,6.78608368169818,4,8.34885995327313,0.697658593283715,6.22704503558135
2.0047230024831,7.04375075648334,7,8.73823693488328,0.259628466783927,5.20690891292367
4.71764636953163,8.06987000214766,7,9.47750250407794,0.688303199783574,6.20929770663999
0.703176153476312,5.57185114628,4,5.95219893813599,0,4.55091553798735
0.0795431360170936,4.51780805716113,6,3.70511817932907,0,4.55091553798735
0.0930816499156643,4.53923276950064,5,3.7496989478154,0,4.55091553798735
-2.05621156797175,2.73503697514915,3,0.874161076679995,-1.50768651235301,2.91558097237906
0.234273845454854,4.76974622890425,7,4.2344270800795,-0.049590951467435,4.43588025410055
-0.890625019071436,3.38545392695953,5,1.59753980905505,-0.974335683194625,3.20915880623722
-0.198360073221583,4.11073109089394,4,2.88010573609518,0,4.55091553798735
-10.9090066379835,0.851412216817132,1,0.179371672342829,-1.16566103187223,3.09142578643296
1.97854023268525,7.02669895476032,6,8.71495237759969,1.33103676560368,7.00720170384934
-3.69019763415779,2.17502116806275,2,0.591984570413492,-0.221362231093191,4.07849620463769
-0.980982018426752,3.31641306942828,5,1.49646132748172,-0.551673027177182,3.5815097627613
3.39295018565345,7.66826826733722,8,9.30521059566284,1.06816776610876,6.76878049643271
-0.139090029622219,4.19195300514469,5,3.04074905900897,-0.264328658692437,3.99992503505301
-7.87048983278411,1.25071539156781,1,0.286628110492227,-1.46855149243748,2.93427554377126
-4.19735698586801,2.03100317934554,1,0.538384332741666,-2.31658665950096,2.56458247921666
-1.31588228941841,3.09601649403816,4,1.20983321698949,0,4.55091553798735
0.0795431360170936,4.51780805716113,6,3.70511817932907,-0.22692612733034,4.06807244015911
-0.0723811145668723,4.28711945558872,4,3.23176931685311,0,4.55091553798735
0.0860073330144519,4.52802126050865,6,3.72635842772606,0,4.55091553798735
-1.37925523895138,3.05947681961153,4,1.16813826681312,-1.27740578935074,3.03032707398313
-6.39351090708251,1.51580041226593,2,0.366092424326559,-0.731962133460673,3.3967791591296
0.709634790902876,5.58261228288472,4,5.97516553888332,0.236542316809621,5.14684563731724
-4.77836780323734,1.87847847048561,2,0.484728132264094,-0.385357330945403,3.80198118097841
0.0930816499156643,4.53923276950064,5,3.7496989478154,0.430362345406141,5.6416709942593
-0.0294560454127994,4.35039538198067,4,3.3602660033995,-1.3000258494525,3.01846928992647
-0.834095988423878,3.43111948604259,4,1.66702688354648,0,4.55091553798735
-0.810576378689271,3.45071414746808,5,1.69744716756355,-0.794117093900523,3.34318888388891
0.123390048009748,4.58766163040439,3,3.85079852443803,0,4.55091553798735
1.97854023268525,7.02669895476032,6,8.71495237759969,1.12051498445937,6.82366584757096
-0.219998022399867,4.08187285973634,3,2.82360802300818,0,4.55091553798735
0.762798685414269,5.67030736438855,5,6.16188629086705,0,4.55091553798735
