"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.45747375725261,7.1737534856527,6,8.63385832493939,1.60421318404359,6.75018354246826
0.56884088382626,5.4148606065044,5,5.74913119687236,0,4.61769962497789
-2.97681828167003,2.56548177837263,3,1.01401133821935,-0.999401991889649,3.57347699166162
3.45794673016683,7.68773801964902,8,9.03759915372053,0.665528312314737,5.74219990092805
-0.808931865644144,3.75624349088896,5,2.02139516097365,-2.4335337456737,2.84070372458274
-1.11412951801922,3.52962457924755,4,1.69225310648305,-0.224795086608403,4.28785895610987
2.4370000875393,7.16124226552953,7,8.62132648394878,1.26040883963711,6.48724599602921
0.281414658850783,5.03129959524203,3,4.87001443302702,-0.164545154692837,4.37059624981218
-1.641113250822,3.21209321473506,4,1.38002020163617,0,4.61769962497789
-1.78581715014306,3.13426811842791,3,1.32372086815042,-1.00765267379651,3.5682555185368
-0.343832754999901,4.21144534929366,7,2.92334605637573,0,4.61769962497789
0.582923417085408,5.43295093874956,6,5.78877898841662,0,4.61769962497789
-1.19152673497737,3.47836643435415,4,1.63086822851686,-2.1385302488041,2.9780336805043
0.669617462771831,5.54262800388913,6,6.02503551694725,0,4.61769962497789
2.31036308884224,7.08141248784914,7,8.53804240151464,0.712412727793842,5.81586907845793
-0.856106554847516,3.71818558756746,4,1.9595985245113,-0.280133887145577,4.21584308824904
2.20665824954802,7.01268648530333,6,8.46175968974088,1.12001660542536,6.34973880723615
-3.87863182951463,2.19357998505306,2,0.843339032801822,-0.716565393452548,3.77365851370045
0.4768548872575,5.29489467493908,5,5.48163162805018,0.184688811966012,4.92326346506226
-0.575802093454841,3.96487202899724,6,2.40189009970188,0,4.61769962497789
0.704969425788764,5.58650451002707,6,6.11750928441106,0,4.61769962497789
-3.8868432877636,2.19040524395301,3,0.841912703020842,-1.16234874038031,3.47486586986522
2.42664645516213,7.15487476973831,7,8.61489425388339,2.26237534025224,7.11152594410042
0.477783706462349,5.29612102076508,5,5.48440464341611,0.00897967981276649,4.63197274010889
0.369642879646192,5.15151364748324,4,5.15248957355958,0.679635521460174,5.7645819736942
-0.840769491882985,3.73042068236135,5,1.97918519986475,0.169156567654928,4.89677970559232
0.465388021820704,5.27973069309433,4,5.44728022678765,0,4.61769962497789
0.756640668794451,5.64974606820352,6,6.24868794907825,0,4.61769962497789
0.408678549480646,5.20411457851786,4,5.27432440240317,0,4.61769962497789
0.939125053908943,5.86473749742844,7,6.67575431210832,0,4.61769962497789
2.59156431520624,7.25318545002029,7,8.71014103671314,1.0430289799791,6.26469182176201
1.66674795552337,6.59716231710108,5,7.91721996106017,1.4574645176803,6.64833510875928
