"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.69414575863305,7.13682182410797,7,9.39993234330403,0.923615928962203,6.62930451538607
0.340078096476985,5.26446830896713,5,5.52141195466412,1.02362671609166,6.73430769028639
-1.48972452522607,3.2157446645093,4,0.899813215977048,-1.56174978441206,2.8327770970459
-0.202105228091392,4.33920150183189,4,3.18274470981546,0,4.70222076515301
-0.0129307785153561,4.64137426776035,3,3.92977314442071,0,4.70222076515301
-0.203112475664109,4.33769031463421,3,3.17907895244971,-0.0240807035820505,4.64034335216564
-1.2223040690642,3.34955662430766,5,1.0913432327293,-0.534739780917911,3.61835127923344
7.1114771612576,8.07876531991146,8,9.671794946965,0.919615444388303,6.62476241197795
1.70658632313106,6.77882628407714,6,9.02372210389117,0,4.70222076515301
0.799770565777138,5.9997690703965,7,7.38071470053139,0.819844812345857,6.50183025297273
0.0184372783279837,4.6945834330141,3,4.06369534988808,0,4.70222076515301
0.448121002830508,5.45391629098393,7,6.00833633421299,-0.393680104925461,3.83760880609658
-3.17525705130444,2.69966184337395,4,0.527883822382446,0,4.70222076515301
1.93907193208169,6.88522310802791,6,9.17230026767027,0.0213181506363421,4.75758187636056
5.03182942998256,7.68225643803115,7,9.58082645873394,0.599712228485857,6.15352233624192
0.340062725637333,5.26444097668739,6,5.52134160399792,0,4.70222076515301
-1.95643722976279,3.03668984340574,4,0.708696138266112,-0.310478145337691,3.9897617331934
-4.79187717959939,2.33381305977531,3,0.428696230889983,-0.867813343842501,3.25500591012664
5.03041288104058,7.68196237115073,8,9.58075610806774,2.631023680267,7.59162528761076
-1.6838719834981,3.13477383112071,4,0.803602883940318,-0.837645002088249,3.28108961623953
-0.197052414195586,4.3467991134547,4,3.20118677535789,0,4.70222076515301
0.660977493668241,5.80064974368649,6,6.88867188583311,0,4.70222076515301
3.43475016737416,7.32719856564009,8,9.48454577603101,0,4.70222076515301
-10.2910936053553,1.41111107767091,2,0.223775617736863,-1.95502755182024,2.65650577230921
0.532614493112488,5.59668914880533,3,6.37328801253032,0.560822098955235,6.07958766220198
-2.34042268290004,2.91827528045949,4,0.624094154419177,0,4.70222076515301
-2.39781492034217,2.90191904315021,3,0.614641815461453,-1.53745411994878,2.84439522996424
-1.3690195719551,3.27241038483638,4,0.976277896108827,-0.139631726857033,4.35642615235866
-1.45545933336424,3.23127770818359,5,0.920053606469561,0,4.70222076515301
5.32999436563227,7.74341523682163,8,9.59533026683323,0.627201046633139,6.20345389346826
0.00427385465815672,4.67046606829456,8,4.00292222688254,0,4.70222076515301
-0.239557329250616,4.28376909948237,4,3.04882250434809,-0.252380696729404,4.10643485440236
0.606742170539042,5.71660851451552,5,6.6773962171759,0,4.70222076515301
0.78031086188987,5.9732961587338,8,7.31613488102677,0,4.70222076515301
0.777865419357862,5.96993544011898,8,7.30791577776537,0.94532552153199,6.65347110677762
-0.218025579966564,4.31544703904951,5,3.12521683381367,0,4.70222076515301
-2.90367770015586,2.76716868062384,4,0.551980670771858,-0.661336504829913,3.45832231189916
1.9714044023304,6.89847058554348,6,9.18865667464683,0.267243299537132,5.4064068985044
-0.0721159267980622,4.54316282379418,6,3.68423986347147,0,4.70222076515301
-4.81739601374769,2.32841817635944,3,0.427392644527458,-1.11659846013772,3.07330489711238
-3.56106377344124,2.60750345903659,2,0.499494679294735,-2.07472265991316,2.60582650515855
-1.11354885666796,3.4137946954837,5,1.19577266802743,-1.20794493113884,3.01761340917628
-0.311183731878165,4.18218671667944,3,2.8065344704026,-0.503336838396651,3.66317073497571
0.636491685630369,5.76311676862113,5,6.79453237882385,0.830796246005755,6.51627996776762
0.31543098149259,5.22054791727099,4,5.40835047706327,0.184352169542022,5.18957998746959
-1.68080891501017,3.13596888510399,4,0.804906470302843,-2.05689222455967,2.6133143012218
4.41356654850903,7.55067801955824,7,9.54851050708313,0,4.70222076515301
0.623681158476966,5.74320952146304,7,6.74445636741851,-0.00331542703684131,4.69365770250137
-3.68450518353818,2.57876505024429,2,0.491357375579578,0,4.70222076515301
-2.52551782530116,2.86644892330778,2,0.595705011331465,-1.0639820028612,3.10762331811472
-3.56106377344124,2.60750345903659,2,0.499494679294735,-1.86095967943882,2.69710469626333
-0.342409934070976,4.13975708437337,2,2.70665838100012,-0.537245728990763,3.61486783750502
-1.19549009431755,3.36478975276696,5,1.11544008111871,-0.856667560245682,3.26451824717292
-0.274062007179198,4.23409859931513,4,2.92981891028448,0,4.70222076515301
-1.09975972062094,3.42242620947224,5,1.21034682679292,0,4.70222076515301
0.604700002816772,5.71338044175458,4,6.6692474645807,0,4.70222076515301
1.80798888960608,6.82787028805041,5,9.09590593820469,1.18102381062194,6.87170235392728
-0.195882976783745,4.34856151160518,5,3.20546762117615,0,4.70222076515301
-2.00698165573169,3.02000807250651,3,0.694892602823928,-0.906598980979812,3.2229811299114
1.68811474454644,6.76938695753088,6,9.00914794512569,1.90646593801899,7.28632045927329
-0.282476517471278,4.22219216198347,3,2.90144121607681,0,4.70222076515301
1.4643347187698,6.64003468783272,5,8.78965317320708,0.975802641737516,6.68607187209764
-2.5538731218493,2.85872859487199,3,0.591848553434566,0,4.70222076515301
0.468424398231218,5.48873886352766,3,6.09756895097245,0,4.70222076515301
1.78397877344985,6.81665937028635,5,9.07994639353044,0,4.70222076515301
0.0901119688020582,4.81868462075133,4,4.37809686748089,0.582917039964203,6.12206714689259
-0.149732613519771,4.41928887509564,5,3.37814263334465,0,4.70222076515301
-2.06455197572374,3.00147211250836,3,0.680318444058443,-0.167585367547842,4.29169297102025
0.4499828879335,5.4571218541802,7,6.01655543747439,0,4.70222076515301
2.20786156099125,6.98675621174198,6,9.28486700668356,1.00980436629786,6.72071692441011
-1.92097677272587,3.04863923508108,3,0.71898945121334,-2.74975770435881,2.33388020901097
-2.49503504088801,2.87480852528935,3,0.599985857149723,0,4.70222076515301
10.9962596774067,8.6445720906356,8,9.79079854102862,0.305787404025426,5.50454011672473
-5.89022044782539,2.11136179047404,1,0.37621023941286,-0.886503962804287,3.23936937357515
-2.6031102465657,2.84544411800922,3,0.585411698384237,-0.109899710557358,4.42710584854681
3.43475016737416,7.32719856564009,8,9.48454577603101,1.28229518557076,6.94638972424265
0.562180453845605,5.64517679788122,4,6.4965724524122,0.0366860300966959,4.79778102031351
0.364347706465292,5.30751713796555,5,5.63219644546634,0,4.70222076515301
0.642172356168123,5.77188538217413,6,6.81655840218579,0.186117021351066,5.19425367595666
-2.09885086303766,2.99064670933144,2,0.672169691463244,-1.09659542564927,3.08613964285379
0.0901119688020582,4.81868462075133,4,4.37809686748089,0,4.70222076515301
-2.49503504088801,2.87480852528935,3,0.599985857149723,0.0795052466244153,4.91077287788569
-1.5040608440613,3.20936696373542,3,0.891664463381849,-0.036283296476656,4.60928904230399
3.43475016737416,7.32719856564009,8,9.48454577603101,1.03202858213269,6.74243492869654
-0.0935966729170266,4.50829205038077,6,3.59763740526326,0,4.70222076515301
-1.4822001359854,3.219120205695,4,0.904164412461508,-1.00927337570307,3.14536566237615
-0.28005596763867,4.22560886917823,3,2.90957851979196,0,4.70222076515301
-2.25904680677712,2.9419716516587,4,0.638668313184663,-0.941395659352628,3.19558134082224
0.00427385465815672,4.67046606829456,8,4.00292222688254,0.272237303253155,5.41923859803012
0.592889973116836,5.69462489801525,5,6.62185736665534,0,4.70222076515301
17.9135424973836,9.24854500357796,9,9.89950882214501,1.50794707198869,7.08680709036304
2.45396916925301,7.0666410246188,6,9.35311258355394,0.406036630960132,5.74783503620363
