"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.23808258013146,3.69457329244687,6,2.01664671589421,-1.14186308373728,3.58846523578724
-0.264487064321478,5.0069591081955,5,6.65586996794798,0.153114763878297,5.46206785870157
2.64295717664149,6.8538102968969,7,9.09344875712291,0,5.2334441403969
-0.333368994329851,4.92740616472956,3,6.42361977599026,0,5.2334441403969
-0.241142258698721,5.03280932274999,5,6.72776898282057,-0.306768724874603,4.75591773564461
2.89812591452112,6.9521683798135,6,9.14119350337065,0,5.2334441403969
2.04490140593089,6.60183049190266,6,8.94421475942982,0.164394752763434,5.47837697787977
1.99118786910176,6.57728654778588,6,8.92721881630727,-0.0621258962488148,5.13792890354624
-0.953288594177221,4.03714168097003,5,3.21342625577137,0,5.2334441403969
-0.272686860257819,4.99775010198593,4,6.62982259518974,0,5.2334441403969
5.2534457118913,7.7208610138064,8,9.42378986640385,0.847483127011553,6.23848831151015
2.47598183301044,6.7868563467573,6,9.05792259258792,0.309633979972981,5.6792840179664
5.43199875366679,7.7712466317522,8,9.44006728782081,0.1324381709847,5.43194970945223
-0.332302852077438,4.9286764761715,5,6.42745379936931,-0.301655001307691,4.76393270783554
0.108935056122476,5.37033063491306,7,7.49829406381638,-0.16361237939785,4.98010762435101
-1.65918780165965,3.37885534081071,4,1.22165548552372,-1.4068064902947,3.34703214357367
4.36951516848571,7.45615156218268,7,9.33602442665999,-0.14570257651035,5.00806783632963
-1.38295526900858,3.56531215375429,5,1.63899654962245,-0.429012142294024,4.56467850540445
-0.346469060659551,4.91169390566558,4,6.37587502974252,-0.294406655032784,4.77529394201706
-1.53933673659113,3.45213840466161,5,1.36504251872322,-0.943672123032336,3.81676772222321
3.8467879952661,7.28716004198164,7,9.2766737891693,1.97929390662489,6.89188958477338
2.41429298842094,6.76152662951468,6,9.0437630916295,0.328889392745683,5.70448053780391
-0.877895812705804,4.14634977791731,6,3.62412497025748,-0.803479797604266,4.003093392609
-0.275526726577892,4.99454474287742,5,6.62070349927509,0.0294582547199346,5.27829533927044
-0.236955594250861,5.0373889515342,5,6.74031736020248,-1.22128285643463,3.50894317661282
3.94406911173712,7.31935357774005,8,9.28827968041225,0,5.2334441403969
-0.467924555346943,4.7566349158896,2,5.87557493561089,0,5.2334441403969
-0.0934800751404727,5.18510410694761,7,7.11364272208851,0,5.2334441403969
-0.248504259501884,5.02471515462805,4,6.70545065409738,0,5.2334441403969
8.68160257941818,8.51667077256244,8,9.67221250043453,1.69594366032047,6.75137580213571
-0.272525701559454,4.99793175447863,5,6.63033857107942,0,5.2334441403969
0.360338478631124,5.5775842063194,9,7.84235898479881,0,5.2334441403969
0.560357432031909,5.73077339680908,3,8.05874734768063,0,5.2334441403969
-2.85877082988168,2.87535192810542,3,0.782130972238754,-0.900759915004414,3.87177344571154
-2.5099374477997,3.00203010803664,4,0.842529075212397,0,5.2334441403969
5.43199875366679,7.7712466317522,8,9.44006728782081,1.57209483707855,6.68757274196958
1.74159213965534,6.45789619096539,7,8.83766525177402,0.403745480060315,5.79882770474955
1.62997725841924,6.40132823254209,5,8.79119265442598,0.972122018993173,6.33146815235317
3.31674610794334,7.10515361262548,7,9.20715659028101,0.153001904565726,5.46190423779146
-0.091088654193375,5.18743078826912,6,7.11903277396811,-0.241179411548513,4.85871962702992
2.27791478330273,6.70426353320737,7,9.01017784634018,2.52709142273772,7.15034053752801
-0.249723989918552,5.02336901124737,4,6.70172161006233,0,5.2334441403969
0.00630066829706363,5.27911953059453,6,7.31974056194399,0,5.2334441403969
-0.339504031138145,4.92007167241669,4,6.40140642661107,-0.306208816142898,4.75679528642505
-0.406649837850069,4.83700143058938,3,6.14112839230105,0.187337236928532,5.51126733779541
-0.260579386607398,5.01132383468212,5,6.66813636477301,-0.595960728523242,4.30702970299243
1.35599113966541,6.25279878694627,6,8.65699382944309,0.338560189059246,5.71699535991623
1.11232245908046,6.1077983842177,5,8.50987775220854,1.06467972014368,6.39462168343496
-0.131183848956643,5.14788417779046,5,7.02536130645497,0,5.2334441403969
-1.74920513647163,3.32938671309873,5,1.14063737473648,-0.901240970031472,3.87114642499044
-0.294594373015045,4.97280683231928,5,6.55815757564996,0,5.2334441403969
-0.916858167851131,4.08917046861966,6,3.40825717906072,-0.339076373209206,4.70529448650788
-0.391319473086597,4.85642510298421,4,6.20336243517636,0.380474152052125,5.77012556771646
0.0182346341403841,5.2899827624819,7,7.34205889066718,0.268282735187679,5.62396197451338
-0.228328992491989,5.04677241823845,5,6.76584875707103,-0.843768992784931,3.94765044758448
1.72192493382769,6.44808105367147,6,8.82978840456612,1.18194044742705,6.46899329173193
-0.0322960982602217,5.24345911699458,7,7.24434649836916,0,5.2334441403969
