"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.21287056116455,6.59463903697221,7,7.6685209571052,1.02960013929148,7.16067103906035
0.709742725912022,5.69237169364087,5,6.16502714918511,0.287311057724,5.19108893299121
-1.40901836358026,2.38171107900527,4,0.644508066881778,-2.01347512272508,1.86820352061556
0.180915457270181,4.54652359968624,4,4.20988718809324,0.20616008896437,4.90979805669487
-0.471361987819241,3.27956209172811,4,2.04303474197917,-0.460315548160442,2.97797572641191
-0.431086763477764,3.34305624577184,3,2.1498697611299,0,4.20230408185466
0.231623965359124,4.65871249321091,5,4.40258560690383,-0.0592028635341839,4.01016178410688
-3.12551789229539,1.90622110992127,2,0.271461615931455,-0.481835695004843,2.93750232865666
0.62942444292521,5.526869370117,6,5.88499815779558,0,4.20230408185466
-0.512502390731861,3.2171236400906,2,1.93840862841913,-0.72694636203735,2.57031497476247
0.737245020178886,5.74787597093846,7,6.25870241861445,0.295088644896436,5.21779226433517
-0.403395526992911,3.38806084294187,3,2.22583055889502,-0.556789102568883,2.80767077201876
-0.433582607222447,3.33905374414615,4,2.14312322516386,-0.487319676267425,2.92742198207982
0.132807386995275,4.44076025256114,4,4.02811032795665,0,4.20230408185466
3.28822215539969,8.02120060243457,8,9.67353831179606,0.770657536672647,6.6287214909332
0.132807386995275,4.44076025256114,4,4.02811032795665,0,4.20230408185466
-0.426611372624656,3.35025562282913,2,2.16200871953933,-0.695216103312009,2.60916167033476
14.9424285129984,9.361685800359,9,9.93061815982922,2.07131807456027,8.06868046879158
-1.47477533609384,2.34904852288151,4,0.603483304950473,-0.0669389096811754,3.98563575196015
-0.314919794330859,3.53906904662236,5,2.48189145014891,0,4.20230408185466
0.633125657201117,5.53460133552419,5,5.898103163629,0,4.20230408185466
-0.391075284570886,3.40843435640578,4,2.26027636323198,0,4.20230408185466
0.671952885108456,5.61511332597628,5,6.03443474933417,0,4.20230408185466
-2.08149949520232,2.13157814322609,3,0.381868218033537,-0.173618792232583,3.66367396799958
0.696802135059895,5.66604243031663,5,6.12054792217768,0,4.20230408185466
-0.404109875579189,3.38688614540565,4,2.22384555469177,0,4.20230408185466
0.66540906812051,5.60162251662107,6,6.011607367288,0,4.20230408185466
1.35231738275748,6.79854805083691,8,8.00042211458852,0.82055663055571,6.74456290382586
-2.08149949520232,2.13157814322609,3,0.381868218033537,-1.85374899073814,1.91951585469833
-1.68940629252389,2.257493798319,4,0.497834820950698,0,4.20230408185466
1.35231738275748,6.79854805083691,8,8.00042211458852,1.21540466279377,7.44256526374685
-6.06644357867686,1.44140666343688,2,0.185348443087938,-0.520387496777071,2.86860933433464
-6.06644357867686,1.44140666343688,2,0.185348443087938,-2.41591763711494,1.74736524778324
-0.391075284570886,3.40843435640578,4,2.26027636323198,0,4.20230408185466
-2.0553980847999,2.13879096377269,3,0.387428218848617,-0.65015743083259,2.66836698315133
-0.297853045009062,3.56943019132212,4,2.53355881865548,0,4.20230408185466
-6.32117212761813,1.40622222672689,2,0.179788442272858,-0.904246797421561,2.39009483213084
-1.8916707997561,2.18737543113121,3,0.428452980779922,-0.576278951201018,2.77662403723666
1.15454799714763,6.50320500567877,5,7.51846541337029,0,4.20230408185466
-1.47477533609384,2.34904852288151,4,0.603483304950473,-0.573911743785491,2.78033747857328
-0.634226247221382,3.04671555656936,1,1.65560652313055,-0.179736925823952,3.64621094057835
-0.316770648502274,3.53579990106579,5,2.47633144933383,0,4.20230408185466
-0.517072585525507,3.21033887830824,3,1.927068139062,0.012229886062212,4.24287974864923
0.219383340336157,4.6315826694369,5,4.35600084415745,0,4.20230408185466
-0.333011418726543,3.50731268281646,4,2.4279103346557,-0.925883467342759,2.37173849998659
-0.428658797928472,3.34695845600849,2,2.15644871872425,0.147930725513788,4.70688491955221
-4.7762756060467,1.63128698571706,1,0.216055086101856,-0.976374912917954,2.33143929382262
-2.55459505698983,2.0182419948186,2,0.31248637786276,0,4.20230408185466
0.263071123261439,4.72850208423043,6,4.522373565956,0,4.20230408185466
0.737245020178886,5.74787597093846,7,6.25870241861445,0,4.20230408185466
-2.74278293580418,1.97934635594849,3,0.295755045190019,-1.11143765437135,2.23846160959421
-0.297853045009062,3.56943019132212,4,2.53355881865548,-0.222485088486636,3.52748383705225
-2.01794051553988,2.14937863359287,3,0.395843528374714,0,4.20230408185466
0.138161418637631,4.45248886731239,4,4.048272584397,0,4.20230408185466
0.135454115432296,4.4465567518113,4,4.03807499701531,0,4.20230408185466
0.621618479674124,5.51053089600471,4,5.85729888942466,0,4.20230408185466
0.248382242856756,4.69589042707678,6,4.46640744625953,0,4.20230408185466
-1.47477533609384,2.34904852288151,4,0.603483304950473,-1.885245241586,1.90918158035189
-0.262138447169442,3.63420815196227,5,2.64396542075756,0,4.20230408185466
1.32421875908888,6.75913409518508,7,7.93660027523282,1.21548380643691,7.44266924693805
-4.7762756060467,1.63128698571706,1,0.216055086101856,-1.55443100089043,2.02562593749211
0.159841891329096,4.50009542991054,5,4.13010162053264,0,4.20230408185466
-0.37091387837643,3.44223590662397,3,2.31750373255362,-0.0927475347298776,3.90488887396865
-0.294472754616164,3.57548962795129,5,2.54387693757286,0,4.20230408185466
0.671348558149769,5.61386880134971,5,6.03232921359521,0.440087050835705,5.70024982961581
1.25976230304654,6.66552765545859,7,7.78436702848667,0.377538170578944,5.49627709194682
-0.386116833647583,3.4166944655883,4,2.27425167357316,0,4.20230408185466
-0.333681971254587,3.50614420085426,5,2.42592533045245,-0.807602158243381,2.48116562453935
-2.88608088267027,1.95118802467122,2,0.285436926272633,-0.531754552723629,2.84915951343851
0.293506020953495,4.79610853215751,7,4.63834016887316,0.557318254723801,6.06043185545049
1.32942849715356,6.76650563833314,6,7.94854994849474,0.569024799425513,6.09462892681129
-2.42795765571321,2.04599785809876,2,0.326461688203937,-0.586694083881379,2.76047191763983
0.709742725912022,5.69237169364087,5,6.16502714918511,0.940341859688625,6.99643510654681
0.264530228416986,4.73174244709509,6,4.52793356677108,0,4.20230408185466
-0.409152962425992,3.37861374455849,4,2.20987024435059,0,4.20230408185466
-2.55459505698983,2.0182419948186,2,0.31248637786276,-0.508105245825132,2.89006282562556
0.176179656592196,4.53607800692094,7,4.19193845568508,0,4.20230408185466
-2.88608088267027,1.95118802467122,2,0.285436926272633,-0.634534245120109,2.69006371685948
1.45886055269504,6.94032906817185,8,8.22842687395229,1.49604947489573,7.73943464752216
-0.354767269288531,3.46971614656856,3,2.36408849530001,0,4.20230408185466
1.17904129794027,6.54204340864617,6,7.58228725272599,0.39010050339093,5.53781457097606
-3.12551789229539,1.90622110992127,2,0.271461615931455,-0.754676146648391,2.53817136372273
-10.3362631889379,0.949314788448799,1,0.110406602102081,-0.627639584279129,2.69983734620602
0.106145845548693,4.38254025968715,4,3.92802184477196,0,4.20230408185466
-1.71536970057561,2.24773494837806,3,0.487516702033311,-1.9870352714614,1.87652342902268
-1.92878481391807,2.17580959224587,2,0.418134861862535,-1.65633301913878,1.98755578325389
-4.38933101583059,1.69207598511678,2,0.226373205019243,-1.49034449124622,2.05097692815397
0.712755275193479,5.69848177056651,6,6.1753452681025,0,4.20230408185466
0.600549885411779,5.46622396865302,4,5.78213656071183,0,4.20230408185466
-0.359286140026897,3.46198888436039,4,2.35098348946659,0,4.20230408185466
2.76965630929463,7.87636337371296,7,9.5575717088789,1.19641193480216,7.41723619906355
-0.539737816640015,3.17713829507109,2,1.87166160923241,-0.333687143839317,3.24684643091543
