"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
11.1109390822023,8.99902507298663,9,9.92442355524171,1.01404925629649,7.70899160064393
-0.557991234114783,3.90101588430245,2,3.60469674084091,-0.159714283869804,4.41952295505076
-0.494844472677004,4.00495941101889,4,3.76195639556276,0,4.91826684438319
0.606845806315312,6.12690253741952,7,6.88712541359566,0.434655735391653,6.33032737050659
-0.500257762071182,3.99592709481599,4,3.74832051307654,0,4.91826684438319
1.19923229851005,7.14469012498446,6,8.34300282270804,0.228026445893933,5.66733693721916
1.26780789328268,7.2401680480462,9,8.47733885031929,0.509590138997246,6.55604353486395
0.145723343631014,5.20575401211659,7,5.54530750891343,0,4.91826684438319
-0.457188288977669,4.06841918316538,4,3.8576170754156,0,4.91826684438319
0.611952379868792,6.13679210978161,7,6.90142125924791,0,4.91826684438319
3.66745916084791,8.37178556732087,8,9.85637622776437,2.20276448531603,8.5169742813543
0.58186634335652,6.07835109688813,5,6.81690709596988,0.289910346490749,5.87016866219142
0.0212634964034096,4.95738339579408,5,5.18001070816932,0,4.91826684438319
-0.508976326861037,3.9814277062584,4,3.72641996106064,0,4.91826684438319
0.61527397717363,6.14321807821459,6,6.91070900387229,0.0823259939208249,5.18646860761874
3.4190607490037,8.34057124942475,8,9.84208038211211,0.93937714265267,7.58331976199988
-0.500257762071182,3.99592709481599,4,3.74832051307654,-0.00692936516187898,4.895951288947
0.0374819189118502,4.98952188221927,4,5.22736670823629,-0.123948675290957,4.527929951993
0.0957734916411326,5.10564078633,5,5.39824915962034,0.0346122166372692,5.03040080232472
1.20163438793406,7.14812538506272,7,8.34784600100428,0.2358555095394,5.6931117844394
0.0279419529151403,4.97060759932826,4,5.19949975822246,0.417394166371493,6.27692700190733
0.589553904737424,6.09332335547407,5,6.83856713617146,0,4.91826684438319
-0.493221240667554,4.00767228600929,4,3.76605093578626,0,4.91826684438319
-1.1340206410634,3.07762110954898,4,2.31185656493461,-1.08558070213988,2.50034632044762
0.0590811108926385,5.03244374908638,4,5.29057085741739,0,4.91826684438319
-0.493221240667554,4.00767228600929,4,3.76605093578626,0,4.91826684438319
-0.538420528450149,3.93289827988121,4,3.65301450645079,-0.18550388224383,4.34276106818357
0.0830221333857541,5.08016606204948,6,5.36078917504317,0.265414145295981,5.7901550094249
0.121462788009237,5.15707009810085,6,5.47382560437863,0,4.91826684438319
0.0920776784580388,5.09825342931798,5,5.38738789102554,0,4.91826684438319
-3.56378931172824,1.71179085062214,2,0.147058349293087,-1.90291209360647,1.66663335614758
-0.503281775987128,3.99089131438176,4,3.7407158067129,-0.788863568015118,2.95837852585221
0.0945230724660579,5.10314104889023,5,5.39457407074856,0,4.91826684438319
-1.1698860141167,3.03186017261531,3,2.23628012017631,-0.617798935289359,3.27289553413895
0.565349008475342,6.04609487160977,7,6.77022414489296,0,4.91826684438319
-0.466395086004516,4.0528022519969,5,3.83409826326359,-0.0987987758256422,4.60541858760527
-0.479892574853746,4.03002557923694,3,3.79977105336702,-0.977925257543027,2.65710963322383
0.640946517311078,6.19269851522887,7,6.98219090840709,0,4.91826684438319
-0.528826501729917,3.94863677667117,3,3.67683860854175,0,4.91826684438319
-0.504047249126123,3.98961772837457,5,3.73879225663784,-0.651342269457154,3.20719395608634
-1.17505173301117,3.02530698424019,3,2.22541885158151,-0.636890353347309,3.23523483589632
0.640946517311078,6.19269851522887,7,6.98219090840709,0.770214249195714,7.24007229626632
-3.56378931172824,1.71179085062214,2,0.147058349293087,-1.77496655097104,1.75000691049026
0.0830221333857541,5.08016606204948,6,5.36078917504317,0,4.91826684438319
0.0228739598970266,4.9605710333234,4,5.18470887213579,-0.106441041527917,4.58176794215964
-1.13596017002881,3.07513459142137,4,2.30776202471111,-0.55251091219781,3.40729460730451
-0.493221240667554,4.00767228600929,4,3.76605093578626,0,4.91826684438319
