"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.17006112526376,6.34026521050291,5,7.65939099309254,1.5215408814212,6.3076215909352
-1.43897662590769,4.2953061652068,5,3.73915669911732,-0.920746200748815,4.1428302760484
0.734224612979475,5.60054971774347,5,6.26020749954256,0.691720747481148,5.82017625910944
-0.358252322634361,4.95038044543737,4,5.01052326036218,0,5.25566839902926
-2.177662156611,3.87657363905306,3,2.92431846080583,0,5.25566839902926
-0.376053528608475,4.93949507942346,6,4.98947673963782,0.458018218115684,5.65888723662544
1.07503726937924,5.79077418780055,5,6.62261896012741,0.174173948932501,5.42693510700502
-13.2076690923852,1.81185902842019,2,-0.714177374896038,-2.80702653926275,2.95309137946617
-2.18624646511079,3.87194199723109,4,2.91531286106449,0,5.25566839902926
-0.0450683853109572,5.14104957663079,6,5.37858055950871,-0.308601492940104,4.89154339095757
-2.45512502062004,3.73006888048908,2,2.63966338876601,-0.810423942948999,4.26088838666415
2.13064468211748,6.32228867732956,7,7.62573886606692,0,5.25566839902926
1.85030322253545,6.19041808261513,6,7.3782883361593,0,5.25566839902926
-0.0450683853109572,5.14104957663079,6,5.37858055950871,0,5.25566839902926
1.02123018565166,5.76127702950897,5,6.56652921963571,-0.131964531560946,5.10874409395997
1.83056830228653,6.18087208404511,8,7.36033661123399,0,5.25566839902926
1.9957431846684,6.2597072550396,6,7.50843411660797,-0.140109376026224,5.0992036640408
2.26301728814756,6.38210364960357,7,7.7376352494962,0,5.25566839902926
-0.885367068402203,4.62798221619274,5,4.3858733347493,0.330769930369256,5.56102993153018
1.85030322253545,6.19041808261513,6,7.3782883361593,1.35815756679137,6.21673347772711
-1.14325074980289,4.47168949275249,4,4.08223067447828,0,5.25566839902926
-0.276803536844148,5.0001375130615,6,5.10668224653982,0.53095959651487,5.71142080922093
-0.488844759528916,4.8704643688234,5,4.85592969685224,0.311606449611074,5.54550020364583
3.23221730338641,6.77194083313767,6,8.46083667099298,0.115896169622253,5.372424640753
-1.77360256525271,4.10106887306916,3,3.36110810189665,-1.87451428934201,3.44493380864624
-0.723896429783529,4.7265613526063,5,4.57713488160827,0,5.25566839902926
1.89070327536359,6.20985306315505,5,7.41482084074981,0.0846227242135114,5.34203801293082
-2.46275949844108,3.72613411198219,4,2.63202510246385,-1.93513588125182,3.41061749227908
-1.65711265658709,4.16793164920753,3,3.49125388234532,0,5.25566839902926
-1.91389415514073,4.02174900717352,3,3.20672895662087,-0.466060871233869,4.686637318696
2.51861083046881,6.49310630580409,6,7.94468186647247,-0.301010073876527,4.90125081862071
0.206078888156767,5.2920688704157,4,5.6692307074096,-0.0919706223867943,5.15481692159153
-1.91125366170766,4.02322908808652,4,3.20960933418576,-0.814551018464711,4.25628040352039
-0.0336046124385473,5.14798713878137,7,5.39197311991976,0.0251244157888816,5.28195267424062
-5.84628616573683,2.52972906734187,2,0.368057299146529,-1.76315066290841,3.50945226348166
2.80381620952987,6.60998896595873,9,8.16178228913443,0,5.25566839902926
-1.05571599762315,4.5245351649731,4,4.18495193994948,0,5.25566839902926
-2.05425143724526,3.94382221963324,3,3.05510004259461,-0.748912563375501,4.33126944918454
4.89535460086288,7.26091799901354,7,9.34665182747353,-0.683031219902019,4.40998405086018
-1.35871984804596,4.34279874404631,5,3.83156452596537,0,5.25566839902926
-1.57440115645665,4.21591409909359,4,3.58464740752617,-2.43348859291298,3.14280844845729
-3.73337012697875,3.15081554054411,2,1.52289039103108,-0.0343448720476137,5.21885541084885
-2.82900156373409,3.54380836159421,5,2.27863768847974,-1.26685209898491,3.83719680896223
1.15679008426683,5.83518382659341,5,6.70698843870753,0.546286567959064,5.72217799956462
-0.726325314227272,4.72507594920958,4,4.57425450404338,0,5.25566839902926
0.114633669275711,5.23733419044664,5,5.56398184957184,0.0462337060631081,5.30361595971536
-1.09624935383649,4.50003466818853,3,4.13733471663718,-3.20252294392005,2.75993847418174
6.61655670742453,7.58828987838063,7,9.9127316969956,1.06566632472812,6.04949824802333
5.65588969194872,7.42345707005117,8,9.63194270085347,1.22524081198141,6.14159086414853
-0.833533202796639,4.65958382658804,5,4.44720885183691,0,5.25566839902926
-1.09005842101005,4.50377354470158,6,4.14460205487178,0,5.25566839902926
0.227804374149052,5.30502464078704,5,5.6941276300205,1.84207448360634,6.48228291197495
1.83895598487166,6.18493348086769,6,7.36797489753615,0.185854862150649,5.43754097921523
-6.64733304275263,2.37728405642502,4,0.100660863415454,0,5.25566839902926
2.70660005173274,6.57097141095029,7,8.08941961066679,0,5.25566839902926
3.48922169405859,6.86148779135194,6,8.6252071143429,0,5.25566839902926
5.65588969194872,7.42345707005117,8,9.63194270085347,-0.0615156142912444,5.18901262736539
2.68685224571274,6.56294185322106,6,8.07451398613003,0.877782505180368,5.9373366887283
0.260897489936128,5.32472182412195,5,5.73196797349282,0,5.25566839902926
0.757452409554532,5.6137595246994,6,6.28542656270248,0.292773872639529,5.53001488727825
6.61655670742453,7.58828987838063,7,9.9127316969956,1.09746626261793,6.06804513278185
-4.81010544507201,2.78782054059092,2,0.838749462589591,0,5.25566839902926
2.06146824588799,6.29040138019044,4,7.56599746791168,1.1122130244228,6.07661036877566
1.71161972612949,6.12261440803655,5,7.2506701480772,1.17886988468761,6.11506684860413
-1.39862006899851,4.31914878206976,3,3.78555035546659,0,5.25566839902926
0.566667996091213,5.50429104506084,8,6.0762132909182,0.56023667203349,5.73189023481881
-1.46603703394401,4.27936445424287,6,3.70813455432997,0.276016196265808,5.51604318013104
0.0240735878183899,5.18283436959073,4,5.45908396219113,-1.65939046739102,3.57168166641991
0.48279964865992,5.45550842024647,7,5.98281976573735,-0.541490514551567,4.58838461960231
-1.07504724608392,4.51284413330585,4,4.16223163924808,-0.507227576927249,4.63286619308847
-0.145266051786655,5.0802662323447,6,5.26137505260671,-1.39223599550267,3.74564027773477
-2.0000208250154,3.97375438265472,2,3.11333543144002,0,5.25566839902926
2.33083079208565,6.4121321257088,7,7.79372498998791,2.14071525493446,6.64137516265389
-1.67534441946962,4.15741035219857,6,3.47077456505344,0,5.25566839902926
-0.964428532377153,4.57988370733383,4,4.29247980956845,0,5.25566839902926
-0.0475372269361556,5.13955502165305,5,5.37570018194382,0,5.25566839902926
1.5236221319525,6.02805719998722,6,7.07228027685727,-0.60382403407836,4.50853184128777
-4.85507507762515,2.77492448932931,2,0.814838238311492,-1.39223599550267,3.74564027773477
-0.28816001713366,4.99320526466126,5,5.09328968612877,0,5.25566839902926
-1.19265765901535,4.44197493581737,6,4.02444757249726,0.225284799399232,5.47258698611661
-2.08930490960199,3.92459679145238,4,3.01771198598668,0.504920984788501,5.69292943414444
-2.83870553907056,3.53915348201197,6,2.2696320887384,0,5.25566839902926
-0.386543499405411,4.93307902476123,6,4.97706987755957,-0.265688012415992,4.94605845479222
-0.276803536844148,5.0001375130615,6,5.10668224653982,1.18340496863701,6.11766877895745
1.11106025981158,5.81040378444237,6,6.65992274481656,0.854608306902428,5.92313170119492
-4.64039909699455,2.83802298838071,3,0.932142987770444,0,5.25566839902926
1.85369590217567,6.19205570927501,7,7.3813674579472,0,5.25566839902926
0.19889701242627,5.28778183567596,6,5.66099105532376,0,5.25566839902926
-0.425876565010197,4.90901293270298,4,4.93052229559238,-0.243827734959442,4.97345682951226
2.73275290070086,6.58155127120144,6,8.10905230982239,0.00948550453624371,5.26565587280651
-0.279148930153394,4.99870599221292,5,5.10391678554303,1.37476776749148,6.226042020726
0.117764990330767,5.23921360808565,5,5.5675975301429,-0.330901009234247,4.86289020855745
3.53400666191023,6.87652585390071,6,8.65273401919206,-0.311687631291055,4.88758990594204
6.94767908496383,7.63660347725568,7,9.9927326617654,0,5.25566839902926
1.39312860487973,5.96068256916316,7,6.94489995740539,0,5.25566839902926
2.60976519324052,6.53126129457083,5,8.01565878464154,1.36925199767404,6.22295277466133
-0.666222276435677,4.76184798955292,3,4.64554508300355,0.581443149510378,5.74651643233334
-1.83518411511038,4.06608258893146,5,3.29301156129247,-0.850992196900632,4.21623365878679
2.14538919698307,6.3290295648824,6,7.63836014637933,0,5.25566839902926
1.6500102323111,6.09195819591493,7,7.19288704609618,0,5.25566839902926
1.99549397453431,6.25959013671425,6,7.50821436593066,0,5.25566839902926
-2.70864798650842,3.6023073010131,1,2.39189071830938,0,5.25566839902926
-6.69370808671142,2.36948120234181,3,0.0872683030044047,-1.11288520721117,3.96212480956891
-4.70708589399615,2.81800284900796,2,0.894839203081295,-1.30777193263187,3.80643318935613
1.24752463237646,5.88388130950353,5,6.79939626555557,-0.265435247756891,4.94637678948725
-0.145266051786655,5.0802662323447,6,5.26137505260671,0,5.25566839902926
3.34109213913494,6.81055742345867,5,8.53181358916204,1.04776948819652,6.03901172569554
13.7991058662755,8.16505794008911,8,10.714177374896,0.478267103925538,5.67370432170916
0.416242251251651,5.41653057507372,7,5.90812792444027,0,5.25566839902926
-2.8197278320606,3.54826552925928,4,2.2872616731147,-0.297395373424252,4.90586403650959
1.00116261377358,5.75022252980557,6,6.5454983729225,-0.246626928315878,4.96996388171158
1.56240643181321,6.04780963972352,7,7.10958406154641,1.3231531485701,6.19706048191387
-2.32663088259415,3.79708096619992,2,2.76980916921468,-1.5269858698439,3.6549591548263
-0.765316334233871,4.70123947378399,3,4.52802591531044,-2.40534731169893,3.1574211064549
-1.52036071713211,4.24747657034016,4,3.64607683472757,-0.023050222752612,5.23107414764053
-0.921956198864344,4.60570575451902,4,4.34262462524731,-0.412459448608449,4.7568204901422
-2.90648432064927,3.50690059422163,4,2.2072607083449,0,5.25566839902926
0.498574714595775,5.46471306517927,5,6.00044935011365,0,5.25566839902926
-1.19888085245269,4.43823839240783,3,4.01718023426265,0.695220424163924,5.82245473655856
1.29651548592539,5.90990989456596,5,6.84874097122775,0.874206414069753,5.93515082837436
0.658448921219556,5.55722408904926,4,6.17744107377597,0,5.25566839902926
2.87856252024383,6.63941285037492,6,8.21626651865025,0,5.25566839902926
0.942581420801914,5.71778927323695,4,6.48376279386911,0,5.25566839902926
-3.00993190524377,3.45855722612163,3,2.11386718316405,1.59025032579045,6.3454368086805
2.27348233398007,6.38676486789005,8,7.74634563530583,0.975937439098951,5.99653671743982
-0.943333988773506,4.5927035061716,5,4.31737673217935,-0.343150069421479,4.84707226395519
3.08229729846033,6.71709679287098,7,8.35980485950997,0.574047574341585,5.74143417602453
-0.0155422541337873,5.15891040371575,6,5.41300396663297,0,5.25566839902926
-2.09868935896416,3.91946631914005,4,3.00772068791254,0.437892564009611,5.64397008471671
-4.22492917258627,2.97166228029255,4,1.18289553745802,0.26623967566073,5.50780612253635
-1.93339855653431,4.01083190919361,5,3.1854836916735,-0.486585085874087,4.65979718700451
3.11726707352081,6.73006397996839,7,8.38371608378807,1.08867279688199,6.06292714339609
1.00116261377358,5.75022252980557,6,6.5454983729225,0,5.25566839902926
-3.41301238622386,3.28052052975837,4,1.7711068685942,0.122204342148427,5.37845632493226
-2.39380663536102,3.76186354236316,4,2.70139896781939,-0.385003351646802,4.79269154827069
1.06635186449312,5.78602707315988,4,6.61359491352667,0,5.25566839902926
2.40150136378656,6.44298197563615,5,7.85128834129162,-0.792286053868042,4.28131248357225
0.476988605345704,5.45211441045439,5,5.97631837515824,-0.121805100352652,5.12057054538172
-0.964967418828202,4.57955634677686,4,4.29184400822833,0,5.25566839902926
-2.06347648199019,3.93875326304804,4,3.04523889083585,0.260561653973431,5.5029926250128
-0.386729276463986,4.93296538727014,6,4.97685012688226,0.380107658273732,5.60000991441171
0.747137097822045,5.60789731750072,6,6.27423586129373,-1.08933696379842,3.98267654557045
5.22105469820582,7.33447579717917,7,9.47657785724489,0.73707918381586,5.84945893406152
0.342971570982967,5.37336702861828,6,5.82536149867367,0,5.25566839902926
-3.24413790082555,3.35309768750939,3,1.91058038933321,-1.50543322170385,3.66901400224698
-1.82303652770975,4.07296351002682,6,3.30640412170352,-0.514564341510777,4.62331528630523
0.000671151327665995,5.16870739146831,4,5.43187071813307,-0.757507845387922,4.32124701945858
-0.0475372269361556,5.13955502165305,5,5.37570018194382,-0.753863526524885,4.32548917076843
-1.96747970061672,3.99182311287168,4,3.14849356777546,-1.04489069869958,4.02262844876508
3.68952608022694,6.92747166860205,7,8.74581388358181,2.08741270097189,6.6132235771431
0.684280054231417,5.57203256779149,6,6.20573925872378,0.437298920058288,5.64352711040045
