"Items","Difficulty","Discrimination"
"Item1",2.20552401994971,3.22041545451384
"Item2",2.33698349490451,2.98815479740375
"Item3",-0.0289272049327522,1.6294281007381
"Item4",-2.4389811654509,3.28680250801622
"Item5",-0.366150731897139,2.24221843288225
"Item6",1.16925422368739,1.75441208197527
"Item7",0.563429971228478,1.58956900377217
"Item8",1.78165225093896,2.90365723852743
"Item9",0.655688782649463,1.05419184537739
"Item10",-1.61089740354991,3.12086503598769
"Item11",1.41884273635589,1.25572591843399
"Item12",-1.02753714155453,1.53789611894575
"Item13",-1.38906922097748,1.34883967600137
"Item14",2.34503347680398,2.97790883376234
"Item15",-1.35592067952747,0.437622250818291
"Item16",2.00584337912468,2.94009250110467
"Item17",-1.12560053879186,1.95338392755366
"Item18",-2.24252397784026,3.12228924329177
"Item19",0.287985849936406,1.69391687703834
"Item20",-2.00181321073786,3.07911480701503
"Item21",1.94401792523746,2.87760703791032
"Item22",1.43436896142401,1.87992478848821
"Item23",-0.0234700547351383,2.2474518685492
"Item24",-0.728944566782786,1.40400075989441
"Item25",1.81773076660967,3.09588068096504
"Item26",-1.01447195301814,1.23795455233237
"Item27",0.341335887383293,1.03424535231755
"Item28",1.08731135922992,1.79398760134912
"Item29",-1.67696675401379,3.00549082363911
"Item30",-1.38448675688605,1.80552147974196
