"Items","Difficulty","Discrimination"
"Item1",1.7223704417178,3.42289137861622
"Item2",-1.85957859708649,2.62108951058603
"Item3",0.570132446816488,1.31766002180078
"Item4",0.777265855426609,1.5656941109938
"Item5",-1.15580314045578,2.21262128261038
"Item6",-0.157400145582101,1.09816769783655
"Item7",0.280957591715215,0.986177469721456
"Item8",2.0524221178943,3.39250653409045
"Item9",-0.4828381173712,1.08987951708197
"Item10",-1.0311119698268,2.18583468806337
"Item11",-1.02422745121707,2.3027205696959
"Item12",-0.165017380939967,1.41993153923187
"Item13",-0.804912201653061,1.3304021331396
"Item14",1.36883295431765,2.82615087655371
"Item15",0.772575055566748,2.04188436208404
"Item16",0.238037619848722,1.44682741139675
"Item17",2.12560612833729,3.24863745195833
"Item18",0.675575538834682,1.40304685373045
"Item19",0.627091689991261,0.955979600448939
"Item20",1.04493419481515,2.07384472869862
"Item21",0.966481099852408,2.35274535444826
"Item22",-0.885345123049634,2.13951484401508
"Item23",1.25704573693609,2.11539440770133
"Item24",1.39493491781529,2.73886012985016
"Item25",-1.44985102622367,2.50603276913978
"Item26",-1.59910575264927,3.05881274355341
"Item27",-1.07157376210033,1.55459899257844
"Item28",1.98117161785748,3.46304990922963
"Item29",-1.90953290464821,3.00324590267043
"Item30",0.956155065710917,1.94078461803302
