"Items","Difficulty","Discrimination"
"Item1",1.54332864612985,2.73428987615839
"Item2",-1.75760475861685,2.94435573705231
"Item3",0.597004807757662,1.31330304164629
"Item4",-0.585193688202642,1.53453485964023
"Item5",0.247934714918171,1.17487208462856
"Item6",-0.200177258090729,1.23166991798543
"Item7",-0.332050650933224,1.32631896003646
"Item8",-0.731625061359148,1.61120186090838
"Item9",-0.0496799143721643,0.9698664736736
"Item10",0.995344803830368,2.09893375499767
"Item11",-2.24357842531615,3.4475974157922
"Item12",0.0468265781789222,0.832240630924677
"Item13",2.25897920965569,3.68569946563033
"Item14",0.515304284151357,1.09772105231005
"Item15",0.805304425624237,1.52354728175457
"Item16",1.98116925632513,3.17949477461757
"Item17",0.996000148762774,1.8569987460596
"Item18",-1.6406675437407,3.00650887220167
"Item19",1.57829622160135,2.90101266613967
"Item20",-1.41874246210132,2.33021019162898
"Item21",1.469518610712,2.83962758631224
"Item22",0.272092706153426,0.88922218267967
"Item23",1.02800656347048,1.93147055068023
"Item24",-1.20897730384778,2.80123544953058
"Item25",1.67473697091697,2.85689191872199
"Item26",0.954491301867586,1.47277090705316
"Item27",0.794166340587725,1.69727664315226
"Item28",-1.74889935061842,2.64760957147724
"Item29",-1.81818817558759,3.22253350774806
"Item30",1.56157123464655,2.52469409727913
