"Items","Difficulty","Discrimination"
"Item1",-0.44675508646116,1.6190137370345
"Item2",0.502343211779754,1.67257660991841
"Item3",2.040083603922,3.50040022925114
"Item4",-1.58881506174064,2.46156670516418
"Item5",-1.28353401583382,2.77739162432916
"Item6",-0.932788044574046,2.23478381156658
"Item7",-1.05221880571714,1.44013268586104
"Item8",-1.50090930631211,2.61340617679592
"Item9",-0.355586068889544,1.24863350076294
"Item10",1.59272155329515,3.08250699114234
"Item11",1.82297017356555,2.85631010414908
"Item12",2.48178463455485,3.55018518653463
"Item13",0.904899622919882,2.26138782895948
"Item14",-0.695993633472762,1.22559304722807
"Item15",-1.99383264780976,3.12118913331401
"Item16",-2.11272542239974,3.16524066368904
"Item17",-0.00448747785748224,1.21070837669354
"Item18",-2.13556266910176,3.19209350203139
"Item19",-0.993923425270736,2.30919457392614
"Item20",1.58589347490924,3.00157729479129
"Item21",0.437180935191877,1.27132024961001
"Item22",-0.890252597875662,1.70935593952251
"Item23",0.889309695090493,2.19057822392023
"Item24",1.48313393755027,2.70360722539608
"Item25",-1.51444626063961,3.18844429102072
"Item26",-1.94520057067098,2.84460548920281
"Item27",-0.309159215049503,1.1259931640178
"Item28",1.86976138601433,3.32118637679924
"Item29",1.15292879373275,2.31678784038429
"Item30",-1.37990616162695,2.46513985849784
