"Items","Difficulty","Discrimination"
"Item1",-0.415408584715106,1.48391015775016
"Item2",-0.350602797818478,1.24246375780287
"Item3",-0.586457621311792,1.28497537388941
"Item4",0.79954096682806,1.22655565356651
"Item5",-0.0614260862469209,1.42979492894976
"Item6",2.09337670719598,2.94275763658555
"Item7",1.89952881272027,2.70552657667296
"Item8",-1.13876281297124,1.5556914422668
"Item9",1.19917313962422,1.04592660981837
"Item10",-0.366845810191031,1.23090721867023
"Item11",0.683798908799838,2.26317319661349
"Item12",-1.33508817413817,1.10529130740312
"Item13",1.16402749307219,1.22818455286116
"Item14",-1.74354661057993,3.05720783931076
"Item15",-0.0666354873816035,2.25560057450986
"Item16",-1.29552704952963,1.61933994064513
"Item17",-1.73058970001543,3.05556421170758
"Item18",1.9033059763743,3.13402906225392
"Item19",-0.0822310247252982,1.79638367483062
"Item20",-1.20038803796202,1.47598279661933
"Item21",-1.83136543853307,2.72964760546662
"Item22",0.958288509041721,1.10896968249106
"Item23",-1.98983434542776,2.90869968681273
"Item24",-1.00229339449738,1.27237927534996
"Item25",1.43998900535903,1.3124643762182
"Item26",-0.504579461934851,1.62207482351028
"Item27",-2.39499714151436,3.07710714210089
"Item28",-1.0903476372704,1.74713138851886
"Item29",-2.80191246895848,3.07797488461098
"Item30",1.7778185682657,3.16546402930293
