"Items","Difficulty","Discrimination"
"Item1",0.649588242980403,1.64762870418112
"Item2",-0.494058404582001,1.59263518753171
"Item3",1.46442762160345,2.67019834528975
"Item4",-1.03447494888508,1.56708613729619
"Item5",0.748070748092491,1.47495580374939
"Item6",-0.19042661337936,1.2034976475045
"Item7",-1.47819854050753,2.62852319129616
"Item8",0.632029431893967,1.63314576219405
"Item9",1.69214194161274,3.22110920123453
"Item10",1.41772231229655,2.46313794156511
"Item11",1.64342782547838,2.63296425377157
"Item12",0.0298466093293136,1.02630371647881
"Item13",1.92742539578223,3.08608515689038
"Item14",1.1754729554274,2.38989257072083
"Item15",1.46146752750938,2.8120541558779
"Item16",0.940933997075328,1.50260625001296
"Item17",-1.22167817601771,2.11642932271569
"Item18",2.58601727397788,3.47748725281902
"Item19",-0.915687322335498,1.90049424496979
"Item20",-1.14186729090277,2.08218903935785
"Item21",1.62090318630078,2.85847183859041
"Item22",-1.48852196659935,2.10894139891308
"Item23",2.06489749219372,3.16642025323426
"Item24",1.3343010864825,2.46080473822327
"Item25",2.23507476612884,3.44966579307259
"Item26",0.0847830601728757,0.944331976908478
"Item27",0.757764296161054,1.69918111853163
"Item28",1.34164108434669,2.50872557241487
"Item29",-1.83010578041711,2.89286072796007
"Item30",1.68492251733986,3.17087965619543
