"Items","Difficulty","Discrimination"
"Item1",0.577206582439055,1.28907381502205
"Item2",-1.57305914560977,3.00235104471971
"Item3",0.908037323886997,2.06032455090854
"Item4",-0.52634529058179,0.98225994078966
"Item5",-0.666300737345699,1.61353794999332
"Item6",-2.03229132142134,2.90747188687457
"Item7",-0.265157787385368,1.05870933326709
"Item8",-0.289731973115133,0.859439560492679
"Item9",0.854157387073747,1.59626876975308
"Item10",0.847336763832688,1.51251689380764
"Item11",1.29065142106845,2.61115303103899
"Item12",0.370423131722138,0.726187769914488
"Item13",-0.820989831683737,1.45494137930953
"Item14",-1.91265467455337,3.33155214600653
"Item15",-0.0250903831268661,0.678266628283688
"Item16",1.72926549559184,2.830133145083
"Item17",0.524989265965044,1.4579823466675
"Item18",-0.770555414666075,1.78762563768727
"Item19",-0.971259505299096,2.10026024523013
"Item20",0.263555782573294,1.13292391056396
"Item21",-0.700797242441956,1.79480866822371
"Item22",-1.63550315067624,3.22842558918875
"Item23",-0.858896639010349,1.7695668312589
"Item24",-1.09824411378541,1.90586419688292
"Item25",0.239529315530625,1.143889388752
"Item26",-1.98253872921586,3.12963220713022
"Item27",-0.82031739523197,1.71208257552554
"Item28",0.103073728486496,1.2088553793968
"Item29",-1.51766585407627,2.16624747570855
"Item30",-1.2975566613853,2.6770480014748
