"Items","Difficulty","Discrimination"
"Item1",1.38907235397916,1.13994591339114
"Item2",0.909937638776433,1.0482755135287
"Item3",-1.81316615483505,3.10965771641689
"Item4",-1.59716896848699,3.28210929392767
"Item5",0.724341587192805,0.828249772341298
"Item6",-1.63064270705944,3.15589333060201
"Item7",-1.50394359256047,2.93227307677218
"Item8",0.814876603164122,2.04832186702669
"Item9",0.534595258818195,2.10151822048397
"Item10",0.162589021385911,1.55897041244009
"Item11",-1.91549889275897,2.65480907543757
"Item12",-0.173380194658484,2.78432708480836
"Item13",-0.542155078611582,1.30061307175803
"Item14",1.31595935428641,1.52204912196737
"Item15",-1.50405074777697,2.93069780810935
"Item16",-1.26140197223184,1.55839472579023
"Item17",0.247493572746126,1.02701466804433
"Item18",0.551044753171802,2.34305269834336
"Item19",1.08346248372187,0.988202390726122
"Item20",-1.68816990191299,3.13553439131455
"Item21",1.36683276318122,1.28900537607301
"Item22",0.866078868233582,2.18113709130547
"Item23",1.31075226633635,0.927425334388856
"Item24",0.945515098558856,1.55886613960493
"Item25",0.272134754464524,0.847861035520326
"Item26",1.69176506760246,2.71626709363086
"Item27",1.09524555661826,1.82358009607295
"Item28",-0.693878011393903,0.795437403462333
"Item29",0.875695382699035,1.24172706269233
"Item30",2.01008460614752,2.9786724733881
