"Items","Difficulty","Discrimination"
"Item1",1.41135392801096,2.20247098407934
"Item2",-1.76742161173848,2.95364690234402
"Item3",-0.900808380448844,1.23400089798941
"Item4",1.3696919381423,2.247960177887
"Item5",0.810414112274824,2.07608897780222
"Item6",-1.69597612002233,2.99045871753803
"Item7",0.99943625017202,2.00710316999794
"Item8",0.872140895599642,1.80111813142902
"Item9",-1.50995937642987,2.8838230570203
"Item10",-0.0982411550271246,1.19263028463012
"Item11",-2.08848486009819,3.21131605454151
"Item12",0.0825138953930634,1.07957802565823
"Item13",1.78802581385362,3.10475144921551
"Item14",0.389125819812742,1.10307089879511
"Item15",0.826968033247643,1.66974062742829
"Item16",-0.137217799735438,1.1900162812148
"Item17",1.25588433618922,2.57395630087615
"Item18",1.32593943599857,2.07537899523858
"Item19",1.70979997579975,2.96031778812386
"Item20",-1.42366566496228,2.38165017425387
"Item21",-1.74683058269536,3.28686849690774
"Item22",-0.835485619872498,1.75277231983853
"Item23",0.659683607211198,1.44263278741039
"Item24",-1.69241904640193,2.33018924329113
"Item25",0.126655392530476,1.03025512191549
"Item26",0.0411798198892348,1.04955474857133
"Item27",-0.466478553789284,1.28836989761464
"Item28",1.84303567456111,2.69582206306921
"Item29",-1.19500327290488,2.05478307576019
"Item30",-0.176290921256904,1.16557269836914
