"Items","Difficulty","Discrimination"
"Item1",-1.79578111520019,2.79200123240706
"Item2",-1.61634372067695,3.18434683078342
"Item3",-0.303191746653349,1.65949582524501
"Item4",1.8656470275935,2.86836689866552
"Item5",1.13245701905011,2.05302416347919
"Item6",-1.80208773222046,3.03982810652002
"Item7",-1.58525386665156,2.59710913850398
"Item8",0.281244126934262,0.825991213043503
"Item9",-1.0224896494084,2.0893707347496
"Item10",2.1054921683325,2.97249057808883
"Item11",-2.13196403956876,3.25017917828341
"Item12",0.0340958567826803,1.14989942598858
"Item13",-1.44104757278545,3.02546286481977
"Item14",2.10716375995969,3.479630103852
"Item15",-1.71275424070688,2.81917268640614
"Item16",1.93074776201486,3.38629549832763
"Item17",-1.89530808522389,3.20708906123224
"Item18",-1.31039373794534,2.89883527871395
"Item19",-1.21838083038827,2.21397961508595
"Item20",-1.28730242529519,2.53404812959245
"Item21",2.21264643712108,3.657435035921
"Item22",1.77249249332991,2.8024702138786
"Item23",-0.0337344567962915,0.56285027504609
"Item24",0.642536452531748,1.65246945462758
"Item25",1.39577619162673,2.58110968760691
"Item26",2.01339454703533,3.40593638297932
"Item27",1.67038312831346,3.12790065154507
"Item28",-0.984349752919799,1.90040593700836
"Item29",-0.515223247370948,1.09851026358004
"Item30",1.31692497603843,2.36917915054086
