"Items","Difficulty","Discrimination"
"Item1",1.85216662447567,2.98308459810562
"Item2",1.76072290371269,3.21614582828905
"Item3",2.53780939981636,3.17344484166518
"Item4",1.13089330207095,2.18070194463702
"Item5",-1.60267413521313,2.6645686374874
"Item6",1.56165531645585,3.14190936031579
"Item7",-1.64403930715017,2.89868792908784
"Item8",1.35403033270361,1.97812232266772
"Item9",-0.0550223287692061,0.761101089924948
"Item10",0.92017163285112,0.93958445115658
"Item11",-0.707252667074677,1.10513662293744
"Item12",0.0958481589320146,0.745839469111694
"Item13",0.768433957435114,1.48831843850571
"Item14",1.3323901737947,1.28201250258713
"Item15",-1.28715535383048,1.69918670254292
"Item16",-1.55636683430173,3.03604713154338
"Item17",-2.40312278544889,2.89344702765595
"Item18",2.25760438298317,2.76236563349833
"Item19",1.24684310225446,1.64435482769814
"Item20",1.77706031503116,2.71372936280268
"Item21",-0.278474129314744,1.5208992169049
"Item22",0.674484000215001,1.44057011621032
"Item23",1.04492435679507,1.53157221716195
"Item24",-0.132693174620341,0.697122182668057
"Item25",1.55902483773241,2.87266195148786
"Item26",1.70924017481405,2.96723023217575
"Item27",-0.815162435415294,0.623792593606748
"Item28",-0.385428321105801,1.92482353958239
"Item29",2.74346069396187,2.98770743192079
"Item30",-1.84388291430634,3.04365018858397
