"Items","Difficulty","Discrimination"
"Item1",0.0907486499456377,1.88435395718584
"Item2",0.39159118717237,1.72095923691141
"Item3",1.33798820115081,2.37559356861009
"Item4",0.376697326026835,1.72527163646229
"Item5",-1.59516698188695,3.07956214711168
"Item6",0.737970029255068,1.7030079453199
"Item7",1.06773423191298,1.68563161346364
"Item8",-0.488335880135629,1.77161800378906
"Item9",0.989421843195076,1.28918000177871
"Item10",1.50280383364473,2.95548804762319
"Item11",-0.997989349018309,1.55894521090655
"Item12",-0.376188092330052,1.60961918424911
"Item13",-0.546043477904224,1.29734801422254
"Item14",0.494953957844346,1.20401392316213
"Item15",1.13610057274643,1.59898468200191
"Item16",-0.533473119996361,1.8553066264219
"Item17",-1.84727526097434,2.87874734137524
"Item18",1.51690899343146,2.65863937295491
"Item19",1.78899988161736,2.91326370313207
"Item20",-1.55623119393707,2.95065340861882
"Item21",-0.329655855345708,1.06804530104844
"Item22",-1.73012493194272,3.08626479617321
"Item23",0.671054215683183,1.1374932213294
"Item24",-1.58394835371276,3.01580901277425
"Item25",-1.31818563191908,1.34388679088452
"Item26",1.47149045304592,1.64426256227015
"Item27",0.557706009023443,1.26867290982127
"Item28",-1.36098160997841,0.992541170721827
"Item29",1.41709394311661,0.253183921374706
"Item30",-2.23408513092578,3.09710438541771
