"Items","Difficulty","Discrimination"
"Item1",0.954898671361896,1.67084143998823
"Item2",2.05613449336644,3.02901505660538
"Item3",-0.335014173711263,1.24056818041062
"Item4",1.54670278553802,3.13496968144438
"Item5",-0.413819821176204,1.30425337494245
"Item6",2.05014474847196,3.19022214940994
"Item7",1.33233851656812,1.68172684437209
"Item8",-0.286407803778149,1.39484696967386
"Item9",-1.61478480670445,2.83934959210311
"Item10",-1.3824665949273,1.30609958239857
"Item11",-1.82618807205409,2.80134371170887
"Item12",0.0700598591031581,0.627808893441649
"Item13",-1.83928593520979,3.08369159196851
"Item14",-1.89057390984817,2.95502711965146
"Item15",-0.613232842815969,1.57617496359053
"Item16",-1.63723765479579,3.02317998923224
"Item17",-1.3666263274821,0.374787907996044
"Item18",-1.71974164907679,2.80013403740337
"Item19",1.53548763026783,3.1439836116184
"Item20",0.406182035922117,1.42402897261702
"Item21",0.608226154356639,1.25281663824895
"Item22",-0.58329201784239,1.93606693140793
"Item23",-0.872310696489968,0.961574064435393
"Item24",-0.783818802444926,1.45169279545348
"Item25",-0.0812350229433067,1.30744257515991
"Item26",0.24771130932728,1.50667323452814
"Item27",1.57228478550748,3.16588414045077
"Item28",0.789459363818299,1.43320620213882
"Item29",-2.3445794327276,2.92363237315166
"Item30",-1.85077035848191,3.06247895769568
