"Items","Difficulty","Discrimination"
"Item1",2.55080547852167,3.17652676439489
"Item2",1.44894871035572,2.4875563307205
"Item3",0.943146716951285,1.70386923633574
"Item4",1.08945493507959,2.03413388505812
"Item5",-1.47353288875237,2.97064286358658
"Item6",-1.22534596358809,2.3303199095445
"Item7",1.36708410825107,2.42560447552064
"Item8",0.409451396547439,1.27417035412584
"Item9",1.09826879449468,1.91788821795457
"Item10",1.40630767951078,2.77691119026494
"Item11",1.0725348713559,2.22360743248595
"Item12",-0.554499580059601,1.90747899649755
"Item13",-1.51888251043218,3.0815250413977
"Item14",1.01905164247968,2.03313318779988
"Item15",-1.33193004616312,2.69972334090912
"Item16",0.415118042269701,1.18434040493584
"Item17",0.63734582140409,1.14832737162209
"Item18",-0.335970670978778,1.09619950159153
"Item19",-1.4361040291921,2.80901928779654
"Item20",-0.743180023595953,1.10785835242484
"Item21",-1.3527037087349,1.76153055715962
"Item22",0.751640977374858,1.47632716147724
"Item23",1.41782404757804,2.40186371335434
"Item24",-1.1042806254821,1.49331118973533
"Item25",-2.38088203201132,3.20572360898714
"Item26",1.74983467493341,2.70730990048676
"Item27",0.475033373105732,1.20172767398812
"Item28",-0.328694573971944,1.46773539658761
"Item29",0.265521043173341,0.771767516476397
"Item30",-1.67881968235084,2.4553389937523
