"Items","Difficulty","Discrimination"
"Item1",1.63679691808989,2.71122842728562
"Item2",-0.727260671670069,1.39222240192267
"Item3",-0.462869133834615,1.18626370356716
"Item4",1.62309495234355,3.15723357123395
"Item5",-0.948337049241217,1.91673482878694
"Item6",-0.757578219101729,1.53673621860364
"Item7",-0.866157147153531,1.84490410382419
"Item8",-2.46458811198185,3.36455660592273
"Item9",0.612294039761505,1.40251037394076
"Item10",-0.959260738984981,1.67771716035568
"Item11",0.161919969439585,0.700389079228229
"Item12",-1.76028676435803,3.10817935117993
"Item13",-1.16867594281937,2.0995541062041
"Item14",-0.203731127414905,0.846813024557745
"Item15",0.869370099551183,1.35024774895341
"Item16",2.46747840861372,3.6222099393941
"Item17",0.948157077783914,1.62327565333895
"Item18",-1.30810328804006,2.48785062215783
"Item19",1.28532809256489,2.32877913067188
"Item20",-1.25645549265867,2.6164514641064
"Item21",-0.375766231356011,0.797685812032353
"Item22",2.38076181488686,3.11385769633221
"Item23",1.34564335846771,2.62629794746053
"Item24",0.0596517981028049,1.40531938128922
"Item25",2.16047273126901,3.53252710941715
"Item26",0.190133814578062,0.390883554692682
"Item27",-0.207546497636564,1.17859233998702
"Item28",1.27416436087491,2.50051028272113
"Item29",-1.39276763197927,2.71793113783161
"Item30",1.06704912206508,2.36720436783796
