"Items","Difficulty","Discrimination"
"Item1",1.73449610647135,2.93220243578419
"Item2",-0.86594385533519,1.19805113039676
"Item3",0.227689012573618,0.922588329982784
"Item4",1.10647329465824,1.76565942910854
"Item5",0.216514050815696,0.0519573091595711
"Item6",-1.01553532667541,1.08168691796909
"Item7",-0.538552219303111,0.611094269446827
"Item8",-0.314244977732391,1.41114783772403
"Item9",0.98609576865699,1.06293384099931
"Item10",-1.50220827409011,3.03274130547491
"Item11",0.884083817021911,2.35166116579705
"Item12",0.190588365336789,1.22814120942384
"Item13",0.507647134407555,1.91787660538685
"Item14",-1.85317031727335,3.09428592718958
"Item15",-0.839528273607161,1.46511018004027
"Item16",-0.9780566494494,1.29792719546899
"Item17",1.32231532884122,1.80742966987261
"Item18",1.47820200462577,1.74802387001036
"Item19",-0.785789905746406,1.47796899541215
"Item20",0.507811596955374,2.14797453690449
"Item21",-1.78590476712613,2.67313937388256
"Item22",-1.14522891723364,1.36709765834049
"Item23",-1.28806174163902,1.84597276428847
"Item24",-1.91965174464493,3.21644933544418
"Item25",-0.910777985570624,1.4202492113839
"Item26",2.11989133807919,2.95044146093236
"Item27",-2.24589469061095,3.19546935420493
"Item28",1.9123546550662,3.0522449070748
"Item29",-1.14255849908079,1.58568850758311
"Item30",0.484473684286622,1.18562625609052
