"Items","Difficulty","Discrimination"
"Item1",-1.79122780696409,3.01445591463362
"Item2",-0.0812934938577401,0.917465127988979
"Item3",1.08779279371225,1.89765583295649
"Item4",-1.38261217616849,2.81173355097752
"Item5",-1.10507362236354,2.27412381693289
"Item6",2.49563865065135,3.32757649162982
"Item7",1.85844757505793,3.28789065580493
"Item8",1.28848394011671,2.062382926175
"Item9",1.40314993804148,2.43742257484622
"Item10",-1.53273608784653,2.77297797073385
"Item11",1.24215828981131,2.64725595755706
"Item12",0.860272764846288,1.33482752942518
"Item13",-0.362858014170829,0.82519786690631
"Item14",-1.68561403894661,2.40333245246953
"Item15",-0.305309156479483,0.779846151364892
"Item16",-1.30458641942043,2.2309793128335
"Item17",-1.42292192455782,2.67267189548188
"Item18",1.40573913214991,2.68271795036517
"Item19",-1.68938162655175,2.887482826047
"Item20",-1.89676541493698,3.63295648543849
"Item21",0.202112535731061,1.08969632273462
"Item22",2.10595164616522,3.44759735917106
"Item23",-0.664282892191306,1.9473046294284
"Item24",0.882052365111346,2.00713858699302
"Item25",0.614122244306652,1.34842426733738
"Item26",0.988055854923985,1.93064013350647
"Item27",0.0841689920947347,0.993159354771025
"Item28",0.898937221822417,1.51057976048801
"Item29",-0.039388268753092,1.2747585726199
"Item30",0.272289336350834,1.00858459543907
