"Items","Difficulty","Discrimination"
"Item1",0.113259198334306,1.40882756251156
"Item2",0.877155878210224,2.32459795198781
"Item3",-1.85144809850475,2.99712265994438
"Item4",-0.531355753971071,1.58915017666839
"Item5",-1.36193835756273,1.72025369667667
"Item6",-2.07897639925381,2.94634709700364
"Item7",-0.355090123464496,1.07317259561566
"Item8",1.19889119369581,1.96861583143086
"Item9",0.516172032123787,1.08959525074958
"Item10",-1.37161906138313,2.09163338515007
"Item11",-0.0321360623901087,2.15716393132016
"Item12",0.105575915540409,1.55804382634679
"Item13",2.31107356991762,2.99653172537152
"Item14",1.57966909679263,2.98858808770728
"Item15",-1.83131980555619,2.99104698018467
"Item16",0.804590974547962,1.44322561593617
"Item17",0.297415123823252,1.72375518980455
"Item18",0.930949460279186,0.260425001351795
"Item19",-1.77651421658651,2.87514508277249
"Item20",-1.46756819099705,1.40476661116219
"Item21",-1.79362530284243,3.07713771953567
"Item22",-0.900316679010407,1.92864097261919
"Item23",1.39198668830703,0.761934947712127
"Item24",0.792413392758084,1.42828950144006
"Item25",0.105480799115089,1.55448268621162
"Item26",0.940770397166287,1.36580960151492
"Item27",-0.959427174771917,0.933577827069988
"Item28",0.969898605585991,1.02286046398052
"Item29",1.40252957170503,0.744437074508093
"Item30",1.79367787869576,3.0334927230125
